Address,Raw Amount,Formatted Amount (6 decimals)
0x744b5CFa6B0B6bAEaE263132Db6a17CA689ac7ee,536398,0.536398
0x907cDd11f6777c8A72C6Ba311bbc8e28fD07b547,536398,0.536398
0x93645E834d971ee86dDC9B57537FEB6b6f5b9d92,536398,0.536398
0x945A7C21cC611D41f6D2656162A572be2d0Ab97a,536398,0.536398
0x9Db1cE1038d3F31E7bB346b1524126F99227a7eE,536398,0.536398
0xb56eC43Bd1e2D980540aF687bc359dbEC86ddd13,536398,0.536398
0xc135112037ae8c2D53744bAbBe26685Ddf0d70b9,536398,0.536398
0xCE2586567956434a19dAaF50F97373034cEc313E,536398,0.536398
0xE7cC21B339cE781fFB15Cd459b8634E014d01e01,536398,0.536398
0x0CDA6A9BF27A7E7Bc9915862003a207C9112449E,536398,0.536398
0x29Ce27F8B2521731E685d4931b8f97B00004EFCA,536398,0.536398
0x496F3b307bbc52051169773F5E9ab91f7F8b30E1,536398,0.536398
0x4e39FcC2ff5294a5FF78c5317429E7B9E04c23FD,536398,0.536398
0x528c7B5d390d0c529d1A272fD144Af98847AeF46,536398,0.536398
0x5D053d086d661bB56Ec5d25eABF05E6f2300d6BD,536398,0.536398
0x66c209A1FB3689A3BC2F0eb4bFcB73Ac237815Fd,536398,0.536398
0x7dA3681e27f9F219FE2659131017fB2AA0c46349,536398,0.536398
0x806c8AF5008C9bbce93DE30FBbd3dF3e38F798Bb,536398,0.536398
0x8499AC36240dae5aAac00CBbe613A9bcF783cd13,536398,0.536398
0x9496698977Aa1db97365eA254BA94148f157ADEA,536398,0.536398
0x9ad8D36BF9FB0a9cfDd370119D20310ACC7b82f5,536398,0.536398
0xa39e230cd815D4dB107200b659E46455D98bf285,536398,0.536398
0xF6e747bB5D6cCb265875f1ae793752c43EF5c56E,536398,0.536398
0x280EA0cD7ee03C546EFEa4612DB18e1dC96Cd5aF,536398,0.536398
0x41217f76d859370AC9E12Ebd88d1B4ccE2C51fCb,536398,0.536398
0x5511A35642B6Da7788280a4d531b29db29a5B552,536398,0.536398
0x59E2E43E89CC6e301b974cFA799cc6CD7eF06Efd,536398,0.536398
0x5b3830e4DA47A21D257938A6e432721856719A58,536398,0.536398
0x7EC5afca53199ff3516d69c6024592e280C88637,536398,0.536398
0x8A7120ff7939c34fA4e269Ed586bca71D0Eb88Ef,536398,0.536398
0x8eAf2c4bd1B11AAaF96429b013a8b9414Ea8491C,536398,0.536398
0x90D591B2892B337e3D55a1C6dE736D2614d7E9B5,536398,0.536398
0x9526EF68bbB573aab368EC1C55EA48A39a9087c8,536398,0.536398
0x9623F40b30815D2007dD84D267aC07F71e94931d,536398,0.536398
0x98a739a78b0584d91692a3eE74B0D52E0e3120fe,536398,0.536398
0x9aaC7E3D8bE3FC3df81808167ED1D6bE4Aed9219,536398,0.536398
0x9e8b8Ac647a1B3864F0af494B49F8AC3Df68609F,536398,0.536398
0xcB3C5B1fCf349043CFF38D87c4d5D17EEBcC4a9e,536398,0.536398
0xcbF6F933E9f491fF6499B98dfE3eA4852050cc8c,536398,0.536398
0xcc2Da3019EA56Bd3Df7dFAcf4C91E810FA2ff454,536398,0.536398
0xd3B97Cbbc331b1Fe4Ce829bD80fe180b2Cf35BC4,536398,0.536398
0xde499778ba74DAA462a8d0e5F5f289f1c3DB816C,536398,0.536398
0xE166a252F9EaAD30e1cf4d0Bf0CC9351a69c7140,536398,0.536398
0xFC1Edb715FbCF1A527bEF263E02Cb232eeb3b404,536398,0.536398
0x1EC97B672ca9c8aE375bc8C2c402F06BeAe57C40,536398,0.536398
0x4327F97Ba3de8d3700E885e7944Fadd3160615a3,536398,0.536398
0x4f7420e0c4fBaD618ebFd71FC7061665926aD316,536398,0.536398
0x5c455F7538b1aD0E0F1c7C5741439770741f03f9,536398,0.536398
0x61AB046bcA28a6f3dFd8826e1CA3174ff5977224,536398,0.536398
0x6a4714d8BFf821509c2a2Fcc67F1b4a0334E2E2c,536398,0.536398
0xa13e9D5Ce4B06dDcd47dcd037668CC9eC3E7Cd54,536398,0.536398
0xc835f770455a08562B87a19e918db205f01F9C7a,536398,0.536398
0xCfb1E231cE5C9fcBBEdEc5530f08d02FC458f848,536398,0.536398
0xDDA611E3c6CEFD310F146981734E9A702F1A23F9,536398,0.536398
0xe44BD57A25188E6cdC2628fad4F5C51CB9643cF5,536398,0.536398
0xeecf768E94545588aaF941E3fE72926C9B0FFde5,536398,0.536398
0xF0611380dfcd6dBdEA9212E477723345cDc8f755,536398,0.536398
0x0DA288dAef9Ef61f6d5a0E22De5FF93DC08Cb4ca,536398,0.536398
0x1920946ce489F99b511E71dD6F33F9480f5A1269,536398,0.536398
0x1BE823403788e5AEc221062db72778376d993cd3,536398,0.536398
0x24c19b9AA5872Dc5de8AFf08642759183Fdc6597,536398,0.536398
0x28dA8B5258B6AB4D19634437925B68E004ccCe34,536398,0.536398
0x2bAF9539F6D5d1e7857f073E883C1d66313Ee3f6,536398,0.536398
0x3220B48E3e2B9B3071752F7d09eE3A6a5e2eaDf3,536398,0.536398
0x3d38f7eFcd62debc06950c15731Ba77373544634,536398,0.536398
0x4162263EFb835f4C1Bbf102A756557BA13bb3bC1,536398,0.536398
0x57355cc8eeA9244EB4CDafc88C64995f34AC4517,536398,0.536398
0x70445877760da2E0c75aC566f8f354530dd725A7,536398,0.536398
0x75CE1fea8C85c356fbB028A4ca20F7D2a15b9e01,536398,0.536398
0x7Cf37E246Cd68234d70ED1373f9B3095329D55DD,536398,0.536398
0x7e3BAdb1Df27aCb05522d6e445A68b7Fcc157d1d,536398,0.536398
0x9C8765b0C8520a90e8E0A5Ca4770eBb702BE16a2,536398,0.536398
0xA067f9bB1659e5965CBBEb8547572215575fcDb2,536398,0.536398
0xc942FE9443992BB2b01a554881E511b6Bc333d8F,536398,0.536398
0xd756D2CbA18d69100DE8560D6d275b6f26115456,536398,0.536398
0xe23eB1c8062a1E72796d65D43D55F6f2495218E6,536398,0.536398
0xedbaa908761c90Bce9403bCdB983552aF870B732,536398,0.536398
0xf259302eae2bdFAf2dA0c9696149eAce9F23FFEb,536398,0.536398
0xf2B0713500Ae71Ffab622255b094D9482d153c02,536398,0.536398
0xF9c0b50Ab562Cb1e552d77bDb09f2aD1870a6444,536398,0.536398
0xFa04D0AE44B01Cd18db9Dfb54Fd4E83F81878Bdf,536398,0.536398
0x108c3d46205506F594ddeF1d905F405A1c92a209,536398,0.536398
0x19CD5cfAEBB3f9C1cD7145D966c87c0cd4eff11a,536398,0.536398
0x1bF5aaA316F0FbB71BCE9b7e25e50870d5eDe4B6,536398,0.536398
0x1d9c508EB88E1926bDc16e382045DCeE880F71D7,536398,0.536398
0x28Cf89ce50b0A2C8Eab36ac313096d8D6fFCFC0A,536398,0.536398
0x2Dbf2fB57D9c98483f8A75429C488660A4Edba1A,536398,0.536398
0x31D3f42269B4d59B8b60C932AA7008E7294235bA,536398,0.536398
0x3dF639e47AAaB404E353a8011a97Ca2D9B4Ef3b5,536398,0.536398
0x481DF7A8f53D9A99dca8d69bF5A12351D82C8889,536398,0.536398
0x6709E021F5b8698918f141b96417845cFb4fEA8A,536398,0.536398
0x79D93fd1E2ead43A3E923B6f9a2eFdA8c8Ac0F36,536398,0.536398
0x8fd885607118B349c0e33B9814f5D3657b5B2494,536398,0.536398
0x98bB8BA7F486A8105472C3cAC66fDD195f33F0A7,536398,0.536398
0xc75fdB93E50Bb67974dfe2bEae1eB9b65485546B,536398,0.536398
0xC9bCe9e5BD45c56B01291c1AA88463b3167600Bf,536398,0.536398
0xD43d50830ab323D0eaeEd819bf5D02744027ECD7,536398,0.536398
0xE27E6d1aadaDC5Dd8a15133Ab1B941653595Bc74,536398,0.536398
0xe3F116E31EA2B3f965E7C9CA472338D5458b16c9,536398,0.536398
0xEc242AD3652b1875779340a06B8582081F33dAc4,536398,0.536398
0xFaAC52a3cEE29aD6248f1f5A8D250094eC327bbf,536398,0.536398
0x0d654Ca5d9ed8cD8980365055A90FeD30E5E4d98,536398,0.536398
0x0EFfAbbE0310be7c16d136150668c6F0578F3E55,536398,0.536398
0x216c6234738f9Ec917FC18E6Bf0a3031944eeb9B,536398,0.536398
0x2F77aE6B89eafb3e936dd0487ADcA75970A71466,536398,0.536398
0x4d03b4ACD4E8dF09067745A327E089278C5378a1,536398,0.536398
0x5AEB908449045C53d208b2411bbfEd1b2cE4859B,536398,0.536398
0x5F922fFe637C2e2083A1eBB92a604Bda61a72988,536398,0.536398
0xC19cE140d461Fd6a987A633720F39c6c7D7E6474,536398,0.536398
0x2EAc2Ac2e77a21d2166922b5F22e35612AA331e6,536398,0.536398
0x3D1c55832F1aCEb0048CddF5BAc44Ac825a3bAF6,536398,0.536398
0x49Ad80cE18AbCF315d18d1B0a5474a35a2E8Fde2,536398,0.536398
0x4c7De43651E2aAab3058597cEF76A6B24fAae25d,536398,0.536398
0x4c93a010838101a261DEf0267A81D0571267e67E,536398,0.536398
0x53b10325417013c1478061609da6F3DF6C79e34f,536398,0.536398
0x65109Ea9762daFC737D78E88B3747ee3602e96E8,536398,0.536398
0x767D46B484482841E8860f79263675D082D7f80d,536398,0.536398
0x8b98E8e8ce95BC8DCB3742E60170Ef6dDf76636b,536398,0.536398
0x8E7Af2512Fd17d0b4399Be1a62bDe7230416b09a,536398,0.536398
0xb9c70030484C329047a695c1b5421dc887074E22,536398,0.536398
0xdaBF230c9a53b0F99fb8Da0B8087D62099BfDA72,536398,0.536398
0xe5032F5950127EAE593045A6c75C5866222F1098,536398,0.536398
0xA67d228B56D60663F6d5604e2f0a28d130f23854,536398,0.536398
0xbaDfd01D12AF4A76B47Ef7251c01ab9C6bDE1EDB,536398,0.536398
0xc185bb4674591F4bD389D3749173B75C4fe2a2E4,536398,0.536398
0xAb68d5F2Ca40462832342D539Db15065A21D4756,536398,0.536398
0xa8D4dbbd0cD7Cf7AcC0085A6f6320F9da70b6880,536398,0.536398
0xA7910c1f38693Ee84Bc3dD7d71295cC556A5c11F,536398,0.536398
0xb8B076723B0f1FcB4E0471C6cf5348f7B999d4D1,536398,0.536398
0xC50eBf0372A899b5538e1361a3e2870B5a2F4939,536398,0.536398
0xaaA449ADcd3999352dea7dB854411b7684047e7A,536398,0.536398
0xA7E48Fe10690930EEdC2bB75e53EB13F134a916A,536398,0.536398
0xA875bF9A9B8B97eDe9f31C3b72D8C8c6aa2a48F8,536398,0.536398
0xb5984E9ceD28428D2d37E3dD2e3118791b9F33d5,536398,0.536398
0xB36E4ec3353bff9314269634C2d67E5969210d69,536398,0.536398
0xA74d322a1cdeA96929E247E72cd7a62820cbBd44,536398,0.536398
0xB13a8F99ca257aFC481F76B241aE3e81E7C4cEaF,536398,0.536398
0xb8526eE3cBa504E27F16F8833Ed00DFaB20aeb7B,536398,0.536398
0xa3709A3FC2084efD759EFdea96673C14a32A00fC,536398,0.536398
0xb95F1f7358723D7450E48E22e77a1732bEd581bd,536398,0.536398
0xA9ab457dCB061231F5ae11F73fC0454F85b4FdbD,536398,0.536398
0xb5dB025F15fC53c7Fca56b391A11BaB81569E240,536398,0.536398
0xb8f26715f0A80A89a1d870512a47ab2708821c85,536398,0.536398
0xaDc4b299a7cc276d02548B365A44beB13E82f4cB,536398,0.536398
0xb342d6B6B5a8D9Be8d0acf669566984976ca9BDc,536398,0.536398
0xf2C1c41C884D74817E4DfB40cc676061F4b9606b,536397,0.536397
0x865874abB4aAC4e577cA136cca2291caC19Ac4E3,536348,0.536348
0xF08A7Ad9775E4AAc13c024DdB1b76d99EBf0325c,536261,0.536261
0x06dd650D66e0c24DE1EACeF722DF0833992AF4ae,536242,0.536242
0x098F2Acde570c6C8B44eb70dab4063B5c80410a3,536139,0.536139
0x69a537B14c189fFc9C377Ebb68cFc668402eB4c3,536099,0.536099
0x608Fe5Dd6Ee360EDE7D4E5d9d0859e0327AF82Fe,536056,0.536056
0x82f478aA721ad78563291C3b15E5fedd7A33994d,536034,0.536034
0x6599cd701F5b549D6C91A1f8FC0522ee35E112CF,536016,0.536016
0xa888887D3999395F0133E5D3aC19A34661B80657,536014,0.536014
0x539AffC8194394CC71d7f98181bd4E20dFcc7B1F,535859,0.535859
0xe8b1164F50c87D20b6f0149A43B1362Fb281142b,535821,0.535821
0x933Ef1384bd9Cb10d2fD3f993dc9b1EC1654B173,535802,0.535802
0x6791E8837a964cB530e14507C80941732f8D3308,535800,0.535800
0x36314A019eC6720F51e386022B56A53e45C6017D,535739,0.535739
0x9DaA81b5bF6Ec1f92daFbb1C04B3ebfdc06776fa,535723,0.535723
0x1dCaF3C3bA800155CE967E22146A1e4B6FfABE12,535710,0.535710
0xA23f69A3442eb430fD5917de726dFdCcCEf9Af5c,535710,0.535710
0x7B8F9a4996a75B20fEb33EBEeA54BA6107F5be45,535710,0.535710
0xe089262Cb742f787247c6E93eA3e3bA6fA57d798,535658,0.535658
0x4F394B3A44e2A490Ca9C91e19D047b6b77add063,535652,0.535652
0x929C5EbAa818CcE8c897A8480ED17eba45C1A6f9,535652,0.535652
0x5e68dc129E7b2b7f081e545EeB480f68aeB2eCe7,535625,0.535625
0xA29769E4c74E63175FFeB57100Fc9936870C41fB,535621,0.535621
0x4108Cf3707Ec12eeb6Ee4444F5B0C4A999694a5A,535598,0.535598
0x05f154731D83B5959853B7BaF616F114d1579A01,535570,0.535570
0xe949a5EAC3908dBe1F3A0873C5bb539FCdFC0a7F,535520,0.535520
0x617A6237588eA7Bb12178Df40a1c599151fdE14D,535517,0.535517
0x01cdC376734c83b1649b75583681E6A3B457D9bE,535505,0.535505
0x05A75C7E6A0FAd3cBEac25Ef24F12d9e95D4804e,535482,0.535482
0xb8006Fa74053ab96a0397eC1294A9ddCC078BfE9,535458,0.535458
0x0cDDEbe6726F9684D982b7A4B325dD784b469D93,535402,0.535402
0xcA08530D2124a5722e26ab226D5aB05cf7bc05c0,535397,0.535397
0x99159Db6734d55FB04c005b9ae05671D2883c5ac,535379,0.535379
0xb6be2EF7eeC9A85dA99988797AC75213d9939343,535364,0.535364
0x194CC0e00468Ce1f20881b9B2CA00Ba6AF7EcA5d,535299,0.535299
0x050cF2b87FB079CAab0B511ca154E555F68f4EEA,535291,0.535291
0x7228Aa6c5dE3f41ceCECc1F905B508a77B6e9d48,535261,0.535261
0x1327ECf7c08330f883d7251233f0Ec98B3Ce36A3,535255,0.535255
0x4490a07aFF0eB704c8Bb8949b063ace5992d1723,535219,0.535219
0xDA0822199A6Ba5dbCc6A70CE38fed4985C8B2cd0,535185,0.535185
0x172911a984BAfE1e75bb128d0eD473679285F649,535124,0.535124
0x168A03E4C884a4d23263EeFd4fCF65ed1e6c3C89,535109,0.535109
0xde1f8faa5bD19c9De63F90e555389A96d2c51CEa,535084,0.535084
0xfD3A77E72b0BA745DC8650df9459D582cca81D23,535062,0.535062
0x11aA5b18be2Ea5027ABAC21Cc12Af2578939960A,535061,0.535061
0x18b3450c54CEB3f5f4689F6476662b845dA9f477,535059,0.535059
0x3B3420e1c63ef202831C42F137C29C81445D841A,535005,0.535005
0xD19ccB0fB9C59f3A2c6B6496B84CF6AeAA4FF773,534993,0.534993
0xa4064a5A9d9b2Aaf5E9c60cf4F94b108c836978d,534946,0.534946
0x2935C3bAa86aEefb77948b9169ee2935C43167a3,534809,0.534809
0x9626095580394a5411Ef208D82ba711Bab54b5Ff,534809,0.534809
0x5485D5c4987AcDFb3b87139aEbf54ffE1e224ceF,534778,0.534778
0xd423d714e7C7b946dc79aB86b4f8D6ba287F6B58,534772,0.534772
0xF287428EC8Cfd955d86767dCaFbE0F2De733331f,534758,0.534758
0xDeE0e6d6EEE5F47e233c1d0379d7Ce26c8926402,534625,0.534625
0x09cCC6fB27e7005e5B330C704CAa5e39A63527D1,534461,0.534461
0x4B0acb7b96aC17DE5479201972408871A970707A,534461,0.534461
0x428e832B39C0e10f8645f44bd109362C8a240fed,534461,0.534461
0x9f98859d647806081B4448C7f45EA8a68d1797Ae,534461,0.534461
0xeD3eCbb92f466494cfbbdF8152a824cb5e05FC34,534461,0.534461
0xD2AD40e97b5cFc028CbA8bA037C122515A86c124,534461,0.534461
0xF7E65a860619915a78F6e013aD5887d31a28cB0C,534461,0.534461
0x10ef539F9b57b69601B175dda2951cfE4e03bb93,534461,0.534461
0x45DC27a4f115a713B21dE1371D63067E214b02d2,534461,0.534461
0x8AAE95D23804Bcb82d3b743eAB8Cb4EE2A0C69A6,534461,0.534461
0xdF88BeEF2F9BBA8eAb93551792766c58E36b9a82,534461,0.534461
0xF5fa6aB99164F6Be151d77166CC5022aB299959a,534461,0.534461
0x7F159174B73C112B672d4086B1FF05CD3b5B37bf,534461,0.534461
0xe61B1E4DD9475E0FA074699B1418863842F7772D,534461,0.534461
0x8fa5345946941C1Fe5096FEDC9955c3c08B87073,534461,0.534461
0xED5e82b93be819b97C845b3D9423e537154ea405,534461,0.534461
0xCf6065D7ebca1B5F4720F7AE153F06b287e80cb8,534461,0.534461
0xABc2c8c33269a0432b8F89A6a33829674d1d8F60,534461,0.534461
0xb0dDBFeDDD2a3cfE3a8926839fC113eA8BF4901C,534461,0.534461
0x3895D7D915F999d35d090b1982dbD8336b2766af,534419,0.534419
0x38B65B4BB275ED05E100590Eb23B51364501C1D1,534415,0.534415
0x027Eefa2311a30375dE70181050Ebd917ab7067F,534328,0.534328
0x4eC40149414561e228078351D59A95FE336c1977,534153,0.534153
0x9ae845862631Ae044717eb35d8E6F86581cC8991,534145,0.534145
0x988E5557B62dc3c06D93417fe28D8Fc3f143a94f,534112,0.534112
0x35A14CdA343bA87dA5ea5C5893FE6527bb4D6c45,534086,0.534086
0x4C212f79e7534c710680AEd98413CF210fA13475,534022,0.534022
0x91f5b364325b69742c908aaB59c4a3FA714cd499,534011,0.534011
0x629b4c88c5c2Cf893800BD6b0424B24c2dCC3367,533914,0.533914
0x38Ac57Ecf381a60af32D719c0C318b2995BBd312,533889,0.533889
0x770BB22AF9756A3e3D1B0853aC146A6348259aFf,533843,0.533843
0xCa6b441D232601F7C56C2C0A92D9378fe7223107,533816,0.533816
0x4c316359d1C0AFB64ba59Aa98C50457c839FE74a,533813,0.533813
0x3D20669ed7BaD137B569C3b4Ef15f592f863c21B,533756,0.533756
0x453F029DA4591d9b693a1Ae420f8832Cf0a17de0,533737,0.533737
0x195FA9D038C2EB5D665CAD1F7a7800Da8cF7AA26,533732,0.533732
0xA56A9e6693532cbc6AC9fc29ab9006Dab9114994,533732,0.533732
0x4952451c29feaFEa4a919858f96933edf82690E2,533723,0.533723
0x581E62E3019e3129A4F64b96D02e3aA0c563afE5,533709,0.533709
0x5A9cd5E5712AF558aC071629204A137a67ddBBf8,533690,0.533690
0x3c33DD2D3e813a7c673f0e469E890ec9F79235cb,533658,0.533658
0x776220bd257D98402b90b1473D6813a4294F8aFf,533656,0.533656
0x08e9a07D8f3649Ebd56816F4b5d19A2BE63f42C4,533492,0.533492
0x05b89007c92c43895e7b1d040b211D91697aCDc5,533478,0.533478
0x0664542831bB56a4fB22b4852174759cA05dFa12,533478,0.533478
0x0856F29C800b62695ca810b7CaB284a6EED04D0D,533478,0.533478
0x06ACd385fab0F2876434836ed8264ec2B7dE6457,533478,0.533478
0x0A4353f76EF2d4E7148E8C01d083308De2C127f3,533478,0.533478
0x038F718A92583cf2298AE751cD3B15f5B5595e0e,533478,0.533478
0xbd4D7cFea406A3e4a9BCd3B115Ad4098a3C6d89E,533450,0.533450
0x0482d6bF3B83470ee4eE87C20a98d38249138e1B,533392,0.533392
0xf85d3BC8D80cA1C8E17AE92B4c9B0AD4f0C21F9c,533256,0.533256
0xA59e3e70aB99619921F5fdb75Ff9725F03EF0664,533249,0.533249
0xDC3391c6C5f317f46f5FF076acC7E77d291854e3,533218,0.533218
0xA74312EB323910e167a771f64E64570A0ea3c281,533178,0.533178
0xE8E27f9d73992DfaEcfe34991E36829D07707273,533144,0.533144
0xF9bfDCaAcaB5bF983c95C9784653C317538e7eCE,533116,0.533116
0xb3b708E2608f29aa5D2Ae93993939f77c78198e6,533094,0.533094
0x473f88A95D52DbDCc3FD71F9ff87c49baBc5B341,533092,0.533092
0x10f3C2F46eA8368e4235B817dD81a432157627F1,533090,0.533090
0x56887e799B1edd9a3b9E1341E86a96023664cf76,533054,0.533054
0x33F9801e5F4e109A562de93b2723c2c531918CE2,533044,0.533044
0x9b31ceAaC6BF5480168F982aC0b3D711a7FCa577,533043,0.533043
0x945f6c41516224FFEF1f5c24F108B6DdD7E0C828,533022,0.533022
0xd8F3A6762f31824291D4418Fb271D65F5Fb625f1,533013,0.533013
0xb984719FD0686B7a5541e6EF38EA3668589a78ff,532939,0.532939
0x830426298175D221E775022885c6A55aD4Ae952b,532907,0.532907
0x98136a84963C91684df719Da6843127461636b9B,532906,0.532906
0xe4d05F11e0Fe52AA140899e0C61087E82DE077E9,532901,0.532901
0x92C18C2872AdA17278293Fd2F939443e3df7508f,532874,0.532874
0xc613983db7F126EC392F7480cD1Cd18372b29Bba,532805,0.532805
0xAf4c1Ed5bC2024C9472FCB1CbACD1adD46d87A71,532794,0.532794
0x379b2B5899A38E456F2DDcFAb451A8dB2FA53bd1,532787,0.532787
0x3Cbf0ff55a8118A10a11A9e5AF16AD0883c251Ec,532773,0.532773
0x7D0B968AC57ccB18DC481535601308De506ffeFD,532763,0.532763
0xE165397F19a594F50eA83865994893d588BbC762,532747,0.532747
0xd6F9c0845e16634064018DFa688c5ca10D41bed9,532735,0.532735
0xcC72A4473cEC8b8cCbFd37e1dCeb502aDB7CCF3D,532714,0.532714
0x1E0CBA8FFc08FDFa927391861FE9684DC48fd1bB,532698,0.532698
0xbbe4F27782B68b5387e20452b7728691ab0fC233,532688,0.532688
0x55bfFd30A4aEeAf1988f5aD4C68347b79b8fE07e,532551,0.532551
0x1c787981Fa82d8a4f853DdeB98cC5D258bFF1eD5,532485,0.532485
0x57aaA27e9d8685540134e1a10bcFbEa029f9A7c8,532477,0.532477
0xADbE84138D449AD14F4CbcD0Ba3Da6c130565EaD,532450,0.532450
0x6F64bc8d0DC4173433513C08A00F938a36a0A2e4,532433,0.532433
0xc995166c8C057c6cB7fc37CD0314597a606d0cbE,532393,0.532393
0x5ec1784a813E82f4C544f638fD4aBDA4aC48723A,532259,0.532259
0x1605d2893Df5a34a7CC8Ca0b2345a98283d82e14,532221,0.532221
0x0115ffDa4cc3fc223dD5C440c71d282361f0A83b,532174,0.532174
0x0b305d085c6880f5eD74A37a151D92a36aEBB6fb,532168,0.532168
0x334Bc680d521d64F48bD09b10bD24E598dC0DA0d,532132,0.532132
0x40dCBf64Fb19bf5810C6BBDFE3f4103E994D997D,532053,0.532053
0x77A3351523ac4b83135e079d79226F830436E5a8,532053,0.532053
0x94A5075637ed4d3BBD7945176Cec94c739Ba9c7e,532053,0.532053
0xd7C63979aE89A40e72025415E037d8FB2Db1cd8A,532053,0.532053
0x25BA957D5F42b6d547529DC6BB93F3613DD5D564,532053,0.532053
0x8f21AAb22a6e979B7D54572898435ae6288Db4b9,532053,0.532053
0x939fBD2c0e92625aC070da8d159De77991B53036,532051,0.532051
0xF2d45bdeD8a08CA57D14c4d6E945125271eBc566,532008,0.532008
0x811cdFA06018b2160DA4965577898884DabB6B78,531986,0.531986
0x88eA656D1aFB68479Df9403704AD733DfF5da40F,531915,0.531915
0x912904C1584fEcC6cdBC4c2255d5878F9e8ee255,531902,0.531902
0x3F9649b39eE31924Ec8f720043b8c88B7917150b,531862,0.531862
0x00d78Bc5db9C562da8e7343392397c5Ac9D05ef5,531851,0.531851
0x5628d2b64F4410F14F291A557885a6eA6b093b25,531845,0.531845
0x52984d7b544F1326db108535AF93b1e3bF01Bb44,531743,0.531743
0x03B1a627D6602A22444AF4A7f1E8D867B47f2C88,531741,0.531741
0x39a9eCB553C5256Beda4B6730A8680b246f8A5B1,531738,0.531738
0xA4A40e584acB70a74105eB9D09D18a5a24484693,531671,0.531671
0x8f76300DA80EF04f1cd4767f9d3C1b70f22e2c96,531620,0.531620
0x28fD863ef865453B5D9A36381ccDb67085F30B25,531555,0.531555
0xf1A9c0f8016b03F1B0fe440E68b3044B20051527,531522,0.531522
0x77E8126D36Df647cE93FD6771F7C314954bF5a51,531495,0.531495
0x1Ee3F5023b8d62969D3dE230E6F6009B5Aa3225B,531382,0.531382
0x5bFa50fc6553C0D819B84B1b3aF3Fd1D0E903815,531192,0.531192
0xdb49D61DB10E321318ADf4B9c50E00fae04f2556,531111,0.531111
0x242961f23F4AEd25CC9C1B631Ef4F93eCE4f0673,531099,0.531099
0x7D0FfeE5c044fd21b0967C4c3aC09041402c03F7,531079,0.531079
0x0019025cfa54EC273245ccBA0963a40Ef441DDc0,531057,0.531057
0x1D781c2b6F866FaEAbE8638D6D9e348a140d8eFF,530989,0.530989
0x53664731648F31df043D05a35365e3De2853B07c,530967,0.530967
0x558198C9661948EF2519858BDcFb4dEDe4233a9c,530887,0.530887
0xA025Fef03ebF78039044b9c10ac086284242B0F9,530750,0.530750
0x7F2e54d53258Dc45b8581f11F924075146608D19,530691,0.530691
0x01487F4Dd4B1cC784d07F77E6B4b55d4D3f2e4a4,530622,0.530622
0x800143ca6da96362319B93E184B8e8472cec9238,530591,0.530591
0xE63483Fa6D263828029FEC4093F140C9Ff2ebF63,530507,0.530507
0x020F9803264FC6bcA7e257b915B591A52214a1f0,530484,0.530484
0x06912048E235E4F4E1A60047fE15a258c25AD099,530442,0.530442
0x50764E9633824E285608989a802eBdEFEFa79Ef6,530404,0.530404
0x499f1BA18Dfdec621CF646C98699E59129eB2713,530402,0.530402
0xA68D6Ba33C997A4C1fB59f82253aDd708cEA2146,530384,0.530384
0xB8fb427A45C832c5dAc625aA7bfad720CA8C28A6,530297,0.530297
0x14A0c203826AB076bbd0f386BAa3421e3CA4836A,530293,0.530293
0x03903261f3915ea04B80d69A48e61B333D7bD72A,530286,0.530286
0x6fF73Ac2a070E801AD8FEC8647e6bE6DE86b5C6c,530248,0.530248
0x123Fd41a159B8A69c6515C1fe46fcC1581EB2356,530236,0.530236
0xDB74a07Bcfe2cA64832a2c5661698CC3581D59F3,530163,0.530163
0x03691e7882c6e1291E41d2321b82EBE7A9aE4D93,530130,0.530130
0x88cc60EfE1a9c10888c24C6f80299E313B6D5F23,530083,0.530083
0xa295f002aBd032d4d1B03BFCC2D691D17015C52A,530073,0.530073
0xb947Ee1a0D20f255e3DD2E761EB8c74e2c642180,530019,0.530019
0xb85c73c394F1830F586e8EE2030207ef497553b8,530012,0.530012
0xfFf456eD559b8E06CF588253B9992ADDeaD27bc7,530003,0.530003
0x6b363a878C4C80f49D397DE71a3dCf59c549D5a2,529968,0.529968
0x8D486422B0039Fc59c361675cEad9DC640df70Ef,529945,0.529945
0xc40eB80E2C1aB971006eC211E8b5Caf35F4C2395,529942,0.529942
0x07617900F0a489c66CB048933C3a043c0D0C130F,529866,0.529866
0x72CDB8313b8ca52cbbe44e3A8Cb3dcFAf9925dE9,529833,0.529833
0x05c48E5F96826198b598bc3917c8017bC95CAF97,529821,0.529821
0x1A91080d32Bfd981D4E219c0Af950742D30dFe09,529818,0.529818
0x02d75FF66b79b8c83Ca27f670694291daC7a64be,529669,0.529669
0x10fabF0743Af05b6c8bEa528FCa7121159196810,529628,0.529628
0x722EF41E4AF336001ab20d49983bbC866dE03AeA,529628,0.529628
0x9c264FFfa0F4D2b16b1d28d1B75E0b436a7fbcB4,529628,0.529628
0xa987D03a2306fBf66cE881716e74B646b4759a8a,529628,0.529628
0x5e9b1D81c54fEc448E248d05E35d07E4321f5c69,529577,0.529577
0x00701dec5070ce235E22236fD1489AdFEa1FCe0A,529504,0.529504
0x098A10fDD1b408D1A049D98201c7A1E0705665af,529504,0.529504
0x06CfC260a56634f603Ef05b00F7263eca4a08b6F,529504,0.529504
