Address,Raw Amount,Formatted Amount (6 decimals)
0x756a544ce92667cf222eb79af5e993025145f897,837926,0.837926
0x480a61388299d719bfbfcc5844a97e93044a2f49,837888,0.837888
0xd4885c5c6cc762806c569c9287fcec9bf4df1013,837781,0.837781
0x37f55a5df011d346e16659aa9fac2b0363ca97f5,837711,0.837711
0x69f8cbceb9aac3e041986b683fbdb70b010b1cbe,837651,0.837651
0x69fb1fbcac85fd8f61e2572e055068cabab94365,837577,0.837577
0xe84adfcb9276f08c8deac982e9b39a5433d91caf,837498,0.837498
0xff7bd7fd6687f6628f1418cc0558718028c1a89b,837446,0.837446
0x7708682e85a340429b6cc2e6f67f7b0a89a23767,837323,0.837323
0xb9640cb828c5dea57f6d30c418ef15579cf0deef,837291,0.837291
0x7b26adba1099c172f3fab4be26107249a6093605,837281,0.837281
0x0dec22126527d9fc37a910fbbc0e01235eae8b73,837203,0.837203
0xa37ed62464cce090e167717554d4f2c55607c3d4,837057,0.837057
0xe0cf77679d7236c9c4a1d438bafeaf267000a034,837042,0.837042
0xf4cc7023c2c1ca32aab0d6bcdc028843a206f68c,837036,0.837036
0x8504fe56f1948399ee62228db806d7e8431d0291,836894,0.836894
0x90cf16ebe55e5207ee1476e3de906de0bf6ea698,836894,0.836894
0x925843b806eba400b9e8688553fc969afa9f5581,836891,0.836891
0x316930e828c97dcca7d078f44c6ea93008055ee7,836872,0.836872
0x81cdcd515221063f2d8469cc927f8e19b8150799,836872,0.836872
0x987a31fe85a8e817e0d048e439fed9e769cac641,836744,0.836744
0x9c61d561f50be8615c7cdf44c9ce89a9ca3fa398,836655,0.836655
0x307a335e6023f037b7340150dec11bc1bf965bcd,836544,0.836544
0x238876c90e0666dc2241a98413780a3a696559b9,836524,0.836524
0x83375bb51beb330f6115c98595d82ce8d610ba59,836495,0.836495
0x06921194b4e481921149b6e901e7502357e5284c,836418,0.836418
0x29bc031c12690c1b05e0e2686f9655f5be3bb650,836359,0.836359
0x9713222695378e27511779ba00b7cbf178120371,836340,0.836340
0x12215d0a12a5e195d2f2349607f49e05a732061f,836259,0.836259
0x6d43c162bfc242a6f276a191cd47c019b15aea85,836245,0.836245
0xef97ede9138c840e25111850597ffec2b0192d9a,836123,0.836123
0xadee1f7581578f2161c5684c8f25e557885b5609,835870,0.835870
0x0a722d38d374fbc68d0f437ff657409848c9ec5a,835776,0.835776
0x2fdd40ef3051289792fc6237bf0bec711fed35e9,835745,0.835745
0xa5a4501a0126f5febde033317f6967dc911bfe7a,835745,0.835745
0x0b09e3987187d52d527a408a18b13f3ac194ef79,835745,0.835745
0x260aed3cee1d777eb84792316a434774129b1661,835743,0.835743
0x0fcb4b7bca06267d93673daa6bc382e70021f0ca,835705,0.835705
0x5789cbfcdd291d883df50cd3b65337224396b6a8,835650,0.835650
0x229664223eebcb4ec79d2e1fd2c6174c719f7e0f,835621,0.835621
0x58b7c628ae656c87dcedc2d69af7ee3632873143,835603,0.835603
0xec0bd2ff6a1e117ecca7f5f69f021edef2874b07,835580,0.835580
0x7c828b65c367c170307b03dfa441ebd3c8a5e307,835495,0.835495
0xcb3549e0001f4b07ffae3edb28455d567cc66921,835411,0.835411
0xf6c949b72ad471015c3b34e58bbd02c7047efe36,835382,0.835382
0xd902b1e910dcc93278e84dceb1ad7b68f4593e84,835355,0.835355
0x046b6d64411bf433ebdf574909692c0de22a7789,835335,0.835335
0x34d495f8d701ffec22b4fbf81250324111b41a6c,835211,0.835211
0x178fd4dc052b18b2885e4eb6e0f2133bd2541efd,835031,0.835031
0xb0a8b427ee85f03bfa78d278cce007cd90b31aab,834948,0.834948
0xbc976e1c6c3987129e753291cb59fee33453c482,834929,0.834929
0xaf127b00ae9fd54067eecdb417cc07275f6564c3,834926,0.834926
0x429ff3dca220b1c255ffc553361b4e3bfe5a3a6f,834850,0.834850
0x00450c38926ce34299758047eed932c9adf90e31,834850,0.834850
0x34c241faf3e5ff210cd50f23d781f090fd8d6d43,834822,0.834822
0x940226545bd36a4ed827e65abe4609f87854347f,834747,0.834747
0x0207f0418063340565300a41f92c06fc3dc97530,834673,0.834673
0x6b4052f0fc89d486f5daa7501419ad20dc7a2c36,834628,0.834628
0x5186417bbf673006a097bd3bb4c38905170d5fdb,834596,0.834596
0xcba9974c083f616d847c49bcc91e16be745d301c,834540,0.834540
0x7ecc8994da8a2f1639cb54862a8c12f9492c5410,834467,0.834467
0x7e80e820b7b3fd3d757372dbcd48da2b7582f540,834434,0.834434
0x9817e3da2e353b9a758fa5b495130462be121f05,834423,0.834423
0x2eb0c7daa78b7cc2b144007c55edee875c4e48cf,834386,0.834386
0xcc4b6ca191db42bb4ede404a899d86134c45f973,834381,0.834381
0x9f7d4c55116867d1d169ecf484e0d1d3e469a54d,834346,0.834346
0x85b06e237979c5d51221fc63d74cd1eec595462f,834345,0.834345
0xa8a349eb8d60a5de9138f7bc89f9dee8fa4ea2e3,834278,0.834278
0x489acfc4b7e8a2b1caf05c71bebda4c0b3dff1e8,834197,0.834197
0x6c7d56094dae40fd20c4954de67fe71a42c35488,834116,0.834116
0x617e4eae7baa0773d015f150068af1a873295265,834080,0.834080
0x9717577e9ae863d66b8fc3b96911c1fd53f3ee39,834036,0.834036
0x087e5e16c1cdbb9aefbef1059a70ec6d12e6605a,834031,0.834031
0xf1cdeef23ed057c0f56bbb922d67389611d6e55e,833897,0.833897
0xd22e3b5b5a9d0f71af9b8377a9c2dcc93b2b638e,833862,0.833862
0x6578ddc542248bcc901159feed41030d58d43e57,833771,0.833771
0x52e01d2217e96c1dfa3383989bbc8e6f3ccfa8dd,833763,0.833763
0x2951e5f2f158ec17fbbd2296e06dc3e65c0621b0,833733,0.833733
0x30a04bf00b0d0aae4f654a56b947650eef910300,833666,0.833666
0xef9434779f9f9e8a92c2d1135fcb4152f12153dc,833615,0.833615
0x3768f6516353356146018969a914ba46bf221edd,833589,0.833589
0x929a8eb877ea4dab3fdd3e205d6829bb0eb2db52,833555,0.833555
0x43bb06b133879c25a08ca39725f5e6e53fd3536d,833536,0.833536
0x631e0d8cf69b1f7debdf1728f1ee0b9d20fb7e1f,833536,0.833536
0x8abddde16a728a1cc7e9d282a64f068c3989f5a2,833481,0.833481
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,833438,0.833438
0x46f269eaa51081e94c9f125734845c3df1e60c55,833409,0.833409
0x99ff0ae5467b2dc25d467f38c87499d9aa59463c,833289,0.833289
0x3c3d43efab6e23d5d0f65f14cd5fba47bc621e9c,833135,0.833135
0xc296e9f9359c3bf69d2a1b614b1f99988d8d5b85,833135,0.833135
0xe7e9e7531b9379c40afaa387598be9efdcf06913,833135,0.833135
0xcf3d6f39ea5c7b3fb9efd2aac71080057e0fcdbd,833135,0.833135
0xb733cc44e781cb01f39b7d9cb9ededf702802bcb,833110,0.833110
0xcc013a9ad711bd1855904d143490ee2d1b0841ac,832987,0.832987
0xf2fe62890ac1edd47bf86b3b54e29de31c5d2fae,832880,0.832880
0xa793f382dc59c9b39f882a68c2af0295cfa1b9ce,832864,0.832864
0xea241baac6a94eb6420a66e994d7baf2a39399b4,832864,0.832864
0xacbb531b77604564752fba8d79fc3a555dbf1427,832830,0.832830
0x11663c6e5cf8b94c5a6d84817f9a83b3ee547011,832808,0.832808
0xda1f3f1afe248906116cc61e072fdba36113f46f,832801,0.832801
0xc5162c690f96d6ebfcb4029843c86424f83db406,832644,0.832644
0xbef6151b4cf339871dfe7d536091bf38bbcfb18a,832543,0.832543
0x8d74a99d32960e1a40bee4ddb7b694f8d48f8d41,832537,0.832537
0xda2d7772b52375ac430cff835c3ae21ba0980d1e,832495,0.832495
0x05ebe130768bc368520427e36ee46b553b29fa5c,832475,0.832475
0x390ff0be3599ac368307001315b345d3c8477781,832359,0.832359
0xf2083f557625a6b24b89eb21265a8173d30f8f51,832359,0.832359
0x55b0b09bf88387635eda735707e61b3247fc0e43,832310,0.832310
0x43bb39e368f8372143b4881da04ef11735a3f4fb,832307,0.832307
0xb70ef5ab7f7009e753b77644e0bd0891f2f2be30,832140,0.832140
0xdb98637299fdc53a1598d71870a2eaf35bb4d9ea,832108,0.832108
0x489d06057912d339c308c58031a86c8b82b0ae6b,832038,0.832038
0x717f86c6894bfee78c381e6a05df42dc98f0827b,831994,0.831994
0x2f79c0851e0f3e51fa43685f39e232ee15fc3a62,831662,0.831662
0xc569d9f2ee1dcc28b9a4dad530a7e456e0b3d3c6,831622,0.831622
0x0ff130ae16bd029cb979b6c66d8353d459daf766,831616,0.831616
0x763b9e2ce74db55e07ff6377fc0a87adbc9bf3bb,831585,0.831585
0x145c7de339931b93c1fa5d01c8a326fc9be577b5,831509,0.831509
0x3a2a68c9ccdad155c011024470ac213b51d33641,831509,0.831509
0xda93d8a19548b0261e73d00de9cc253f087cf2f6,831323,0.831323
0xf69659847647a7af92a129b05195a4de5d4ea40a,831200,0.831200
0xd386b0e1c50e4a5a0c06037991d8f940271798cf,831131,0.831131
0x7150e64089bf8e8a0b0e6c2fc8ba51741a0a1b53,831049,0.831049
0x0b4917b261793fc6c719893d2e30c962b05f2559,830864,0.830864
0x91ac9ade7850f2236b4466692a8f05beab7de732,830755,0.830755
0xb40c1371c17b23c5374536af1dca50042ba48bfc,830733,0.830733
0x28d69da4e5aabe2caed980d730c45ff310765ecc,830687,0.830687
0xa3add517a2ab078d112b3428ea208a72fecf80fe,830475,0.830475
0x7f7259021812f4b7e19e563f7b515736cc6312ad,830447,0.830447
0xf22094d1ecf1c431a9e48cb7b298a803823a0f39,830398,0.830398
0x89aca7c0a844d5ecf5d5f7c99e4ef48e4d5b2e1f,830225,0.830225
0xaaaa3c57a787a6951343a38665f6d6312043f8fc,830218,0.830218
0xd2ff3b2e65807b4db27685b99feead7a14111b3e,830212,0.830212
0x331e34443dd239e2ab64fe0779b3e151386f3fa5,830143,0.830143
0x13c2cb8309b0e9fa9ac2e9c0a564e17c88dc91fb,830134,0.830134
0x89ad1270208134d5397f1f3226e1f4a41c2018bd,830116,0.830116
0x82b2204b46bfc246ab092e70aa1ea8dac920658f,830113,0.830113
0xd9c5a656dbd0af88ed492735a85cd8dd7b078e1d,830031,0.830031
0x8638256105f1d038d224cf1f544afb9b1a10977d,829981,0.829981
0xf4e41c4c52ac4277409cdfe6d4f667c2f2a6033d,829977,0.829977
0x1d9c6cb33937cf67cdb962ef9c2dee015596c9b7,829948,0.829948
0xe902ab1f41aba986b2d0ad0f6713e1cfe495862a,829920,0.829920
0xf8e9b4d636554bab0e5c30966a51f9d992b880c2,829764,0.829764
0x95e5892fbb07f1e319d2d684bc5e02503c6fc307,829716,0.829716
0x24a9ab8991932b9e1366ea7e81b0175522211dd6,829689,0.829689
0x515a71ed75586cda0968d67b9f6fed9721c8e673,829638,0.829638
0xda57f7b7fc17454fb6acedebc80a71390735033f,829610,0.829610
0xb863580adee8aecf6d3f334069d9c2adddacbc94,829502,0.829502
0x769a3fd2e8947837ee48b981621749ff0da30895,829476,0.829476
0x0fb953ee88fbf694d15ec9085cc4933a26eb065f,829469,0.829469
0x76a4b5e442d747ac8bbb82ef9beec9c637baf9da,829456,0.829456
0x22be9947f627117193b923ef532fc8c612ae217e,829448,0.829448
0xa384a02152b7dfbede775f0f63ca6fb39b8b0d27,829436,0.829436
0x91804ccf1b7d95baa6703865943083fdac1feb46,829414,0.829414
0x636bb82e20aeef706dbd5954f3b3e357cba87625,829387,0.829387
0x47a9dce7e8f4265a40814ae1a07845bc01eac557,829310,0.829310
0xf5f2878b543bd049f84ee7d1b9b13f3bb594071c,829218,0.829218
0x4ae00e8a653004cc42bc6405381a2bc3067ca7b4,829141,0.829141
0x7ec1ce7da0766ad18ca105a7ecea20c061314c6f,829066,0.829066
0x2ac7777410d625e7683f22017bb562abaa428587,829055,0.829055
0xdc8a514f6dc66589ae681c4cb85f1146f24950f0,829027,0.829027
0xd374bb034d162ebdc01ab6cf8cb8f628e8c247ba,829017,0.829017
0x2d82a13fb0ffde6d07fbcbf160fae31931110764,828980,0.828980
0xe775d1642d6bec72f6b03c1b353039bc76527193,828864,0.828864
0x162f4f670c37efccde830670fb6bc068b830bb86,828820,0.828820
0x3f967b8633043a8fd95e06296e61d9deb1f00c37,828770,0.828770
0xa9cd4c2483e1423ead6f5c423f8e2bd277555dc5,828770,0.828770
0xe2181037da668856cf44bb64876ef9a48b2aca55,828741,0.828741
0x883a1f766dbdf1b2bd7a6dac73fe82eb8244aafe,828719,0.828719
0x4c7825cadc2bb3e97888d28bdc91961551e1a23c,828715,0.828715
0x85db1592f7ee05502d86f148ac7cff88140ec4d1,828706,0.828706
0xf7202a7c05a7f9d17048875459bc776c3cccf774,828689,0.828689
0xb536041a2d086613c893c7a0e0f16c0c66a4c429,828687,0.828687
0xf447ca04d17e3cff0e01180af9c08b834444b331,828664,0.828664
0xc593c198dcf506e9c8a1cb12f9d6e297701db9f3,828663,0.828663
0xa8550fcd10e2a556f7f97daeba40a36d8bd26113,828659,0.828659
0x1b8ed252f820b3e4799df956b0ca49d3874cf705,828653,0.828653
0xbbaf76e7a1e75d2ff91cbbee96632d577d98a3c3,828589,0.828589
0x778b676e3a0fe23591a47c598e8a58a78e400766,828589,0.828589
0x30f35f5a11a916dbdafd97c66b9e298cf28e9e14,828589,0.828589
0x1adcb5acfb9bc7950e03c1b0a6665538f4850c0e,828589,0.828589
0x83a338dcbd3ecfea95d60fe031304c53408f69af,828589,0.828589
0x2de49fd2597afd18454f361ce59f5453fc428544,828589,0.828589
0xefb6ff0708a6d07b783f53dd63722de9137d6c49,828589,0.828589
0x88b5a15ac9709b207e0714f597a20697d6fabb22,828589,0.828589
0xff53f4bdac130b8ba202d3a69c1524b677fc64d6,828216,0.828216
0x67be1cb410f10afbcc9335a544f110b5262b8bb9,828191,0.828191
0x323b161bcefa3fbc4f44298f94ce72776c84ab52,828140,0.828140
0x907544c0ac17df9b83d1f71a761116adfb0abf85,828100,0.828100
0xbcab5aa5c7ccf6791b220ac01276c81da1d9e7fb,828099,0.828099
0x9e39d6a4f0c020eb2ff14099ab9357262d07c34d,827931,0.827931
0x34147cce5b781e8026d4faa003e5b88f09d70f0d,827918,0.827918
0xb94469f991842da853c3176552efe465d4000203,827901,0.827901
0x73ad53cf2502808e6a4f808c4168e617ae0cca56,827838,0.827838
0xfc7da2ccd140fc22163731b3b43a7ac04b115398,827696,0.827696
0xf823a2bf54530b30fc94fd9943b626a6f31ff20d,827656,0.827656
0x76763991f024ed4fb142f838e9ba8e97b9ce9444,827653,0.827653
0xe9edc6de6d0c5ee781925388b82db07c7a67f482,827643,0.827643
0xaf129676b45e775f0f52c371755e0b1c00981a81,827614,0.827614
0x5d843f9382d9830dc9d6ade51d3a81b89e95fcb7,827610,0.827610
0x29cf0b4c1fdffaf0f20dc69482146ec0c72837d5,827463,0.827463
0xc34182a1bd8cb969f8a3130b328b837553e575d8,827447,0.827447
0x2d09d68224f7ff75b7f90953f32981065f6105f4,827447,0.827447
0xaf55649bf45f342f1fd95c906d8845d904baa711,827406,0.827406
0xadf344dbe18117fc5d29ca68833ca8b91b36876e,827279,0.827279
0x8a79c0a5dc9b3621edcbc4159d87ba1dca7b2b22,827221,0.827221
0x5165aa45cb6b99a811da9566ec919b20944d8b09,827221,0.827221
0x71261577ab50810dfc7c1978406bd464cd67e9fc,827152,0.827152
0x90cc4fc6e8f044c847482ffa37fa6fcf1d0fa7f7,827100,0.827100
0x733bdc25f5bcfd629ae532ea37bc66bda53ec32f,826941,0.826941
0x253348b84276390e1aa0fb46d02c7ba1861f07f5,826790,0.826790
0xdc22d93a232554a06dc5baed167846f293a44606,826680,0.826680
0x49394e4457c74a3003db7019fc766a31170ccc47,826623,0.826623
0xb085f9000c4647c45b1a730542083f5fe9e1b0ee,826620,0.826620
0x4429766a7219d96c95913aac0a5965df5829e806,826531,0.826531
0x12bd043922fcb69697b897ef7078af6fef8b0e65,826479,0.826479
0x9b490e3e8cf4349ae829353c8381507c70abdee2,826467,0.826467
0x26ced889ecd21f76f03d0bf6e75ab20ddfd7aacc,826459,0.826459
0x7339ab1442c1172ca0213a300be4742ebb7fb5f8,826403,0.826403
0xeeb43097475d844505642f4d2844e5c8bf371504,826401,0.826401
0x3f02bb5e5e4c5a467b9f43a84a36bc1728b81075,826389,0.826389
0xf089dac2a86182be2c4fa579ebe8cabde35b2904,826383,0.826383
0x5b69589a8349b68e993438050b0b04284e157047,826365,0.826365
0xb4dc113d1e33749e19c52ef914d527b8dd34d1a8,826336,0.826336
0xcf85517f09753efc8cd27420041afa14dea882a7,826266,0.826266
0xd9250b769797070547d2a65042d159356e47604a,826193,0.826193
0x92702b612fa8ba04105761a50faf12e003e7c8c4,826151,0.826151
0x34b5498cea4cad024d456e54b241ea73b454d3a6,826086,0.826086
0x01af221a7a3016036361bccec32bd3bf0b5b9e38,826022,0.826022
0x427fc8ad369823ce7143b20c194fff521d03211b,825833,0.825833
0x62c7db69210cb72fe1f8966c87131e9c0abf7ce7,825821,0.825821
0x6470985f7054fb854bc629189f21f9d4ee29a921,825808,0.825808
0xde2e9a97961b3221740ebdb4f3f8baa7de0f85bb,825771,0.825771
0xeeadbb38169e55f533594aeb791da22a38456098,825705,0.825705
0xa45b47b028676f58315686b2ca817468d262ecd4,825600,0.825600
0xd4f40ba934086f9e986c80c1a4d5e3d5824b2471,825572,0.825572
0x45c45b0ef9a488dc3836c7d0fb70d09346c213f4,825502,0.825502
0x54b14dfd9f6bb711d6b6ef734681c971607b444a,825421,0.825421
0x3bd624c91074cf26cd73ac2264b7cdc8088092ad,825383,0.825383
0xedebc144329ab89d20a96b0db1b4b30f49b47639,825383,0.825383
0x76fcb550eb57ae825bb78579beb4839579345e21,825330,0.825330
0xc0980ce8b50fdc211113b0108e97031bcfedaed9,825234,0.825234
0x0315e4330dad50358d3efe8d7e0401fb9bc5baf1,825169,0.825169
0xdc933ad81d1c1ab510a9bc96e91affdf3009beb8,825138,0.825138
0xfc85b8db42db7f55b9e981a988a1f9198ef2d025,825069,0.825069
0x28dae7a474cba18e9c0456eb778e45cb7ffa63a7,825009,0.825009
0x9406a476a55ad8a62a43e3ffac79136545dca71b,824971,0.824971
0xa1a249ae0866088e3f60ec7e60a73cdac1b1eed7,824956,0.824956
0xda6ebdea7d7681f7362b28179340bc4655f615d8,824878,0.824878
0x4eb40cc0b65347e55274095b387d8baf9c0bee82,824851,0.824851
0xd09b69f245a0a38fd615958d7d3ac155065b42ae,824824,0.824824
0x846f5114d4130a8ce81e70e31303c41acf3a8695,824797,0.824797
0xef8d955f6e3048a4ec147999e6b0dab100ef1f73,824703,0.824703
0x2f6a135d0bec3001f1d091ffae55e58ea4d0ccb8,824702,0.824702
0x98fc33a509adcb99e09dac7d3a08e7ecb67511bf,824682,0.824682
0xfadcc31bfb525face88524f1524400bae74f8451,824609,0.824609
0xfc025fa9ab88bddec2219b5723d5bf77e8cf49c3,824598,0.824598
0xa5573710c4b0082df7d8f158a2ad1b38f8cf47e5,824571,0.824571
0x34a704db3576da3ffcb899c25a25813683b76ce4,824415,0.824415
0xca5e7ad8cdea26176c5e42a9bb1975db74bad5e9,824380,0.824380
0x8c8a2a22ad6f3d87710323182ab275d754b4c415,824354,0.824354
0x7c8e3f7cc4bf5aae5e9d5a0ea5a2936c920f67c8,824342,0.824342
0x3106d038009490ec70b17763b595cf7cc2c2b878,824268,0.824268
0xe81f75d72a9f7f569efa4eeee0e7e8dcc38bf688,824176,0.824176
0xd266b8d471a9cfc0c9dcd9592c9b4cee656b602f,824147,0.824147
0xa0aa81d96746370fcdea862cae3e5d5d49c6cc90,824119,0.824119
0x594fa91610ba72372d48e6976b437e952092450d,824119,0.824119
0x58a95b83cbe75d5e5fe53134f141b92ca31eaabd,824119,0.824119
0xcc45c68390e9a4c0a4a4a4dfc83aba5386fb078e,824119,0.824119
0x1a87abd544e272dbdf28b6d192ef0b093cb3f329,824119,0.824119
0xb573861b20a55be89455f2d967de643da33991a0,824119,0.824119
0xfa3ce4b82cc4dd303104b5c43eecf72871d31632,824119,0.824119
0xe643970ad1296cbf31577b246a701816d82d2644,824119,0.824119
0x2e9e63b6b8682172f34c80faaa3c174000f3131c,824119,0.824119
0x23394ca31e8bc97edac4bd4e6d1bc6c9aa0d5bfb,824119,0.824119
0x12c6e5efc43cb2674fce2c6a15b87c144299707b,824119,0.824119
0x9c98ce762d8eb55fa133f649c757e7de05186231,824119,0.824119
0x2ae99a9a1f2b674322470997850c33061826ccc7,823844,0.823844
0x921ae347d3930cbe4771351818736e73538f2f6c,823844,0.823844
0x1758ae4cba1455075f8f2f5559579f3200408f7c,823823,0.823823
0x3d7a6a76b6976ef78c44ded0f029f4aca9d1fc0b,823669,0.823669
0x2e026f539f86cbfddedcad8c3058bc04a0a39b49,823496,0.823496
0x6e462608905ca65fe1693f8ab0bb14ef96a210b3,823336,0.823336
0xf4a7bd89b7455552834c09710404c4b4cbcf21e1,823211,0.823211
0x377fa2d579c7a5eef7fd86559970470d02e91d90,823125,0.823125
0x2f0da13a64b3137d538bc3d2505f5f1c901a4498,823121,0.823121
0xa09b0d49908e13c55c395ad938d71a9ce037b54d,823108,0.823108
0xddc40ae03091d1fdc95849b21c2718562287554d,823082,0.823082
0x371fb32860304ed2a1878f8f2caf1465e6c4758c,823007,0.823007
0xa6fc6fd631e46f3e892a85a515a6efcab2bccdbb,822999,0.822999
0x7684c6d99d2e2286378369c5fa89a14799669cd8,822991,0.822991
0xa5347a2be4c5b4fa86db8502c86152e783d9ca9b,822921,0.822921
0xfefca141b8c627973239307128d1559527e6fabb,822878,0.822878
0x7baeb75f1799bcc47ddf9ed1d268b578806f861f,822800,0.822800
0x5783538b616257b4507928a4ac9d7fecf859662c,822790,0.822790
0xfd8ef54dd206d2bcce25eaa904af075f4fd8806d,822751,0.822751
0xce3c5d8b348242b014163aaae309e4079a1e5d8c,822676,0.822676
0x1e8a4ec0a8546c532a929c7d53fc3e8853b963f1,822654,0.822654
0xc1aac7c232b3ebff6ca004284263a5535e7a68b7,822604,0.822604
0xa1572ae62fa19c9f21f6a5f85a48187353c79429,822600,0.822600
0xf3fbee8b18c71885dbc701c3210af1fa7a84db85,822482,0.822482
0x9483b0eb3cc96133a4b03000b995d6446252007e,822470,0.822470
0x2e2dcc417ef6b1fb5cbc36a109655af325dd8ab5,822456,0.822456
0xc91878dd93b2bbcae23093797eb3d0a0fe4c7040,822386,0.822386
0x9b6f6625aec4f06ae33acb831d299a5d395d7f74,822370,0.822370
0x72479a0f9e8d5dbe3248c05152ccc685fbcde705,822329,0.822329
0x126ce54a2c2811cae66e027039dc5d8b739797a3,822233,0.822233
0x8af5491f374279eb35e34bd28e3614671ec5e8ae,822218,0.822218
0x284f076f6cd33fc06aee8cd4f0dd51389a465f1e,822189,0.822189
0xb4d41bdec85c8e6fa8713a2912d765a356fcf1a5,822127,0.822127
0x05cd69e16af1b2cc8e9c3c9fc404b5a5576ee5e7,821920,0.821920
0x75d6d7ca2dbfefa319d8d976e596fe9cb25fe310,821877,0.821877
0xa5d3d8f82f1186997efddbfa4f667cef69763769,821746,0.821746
0x57ef8991a4aa56d1685956e81e3e7119e8f877bb,821610,0.821610
0xb534daad9d2f672c0ecf18a86820dee1a0bd7e37,821603,0.821603
0x2e33028b833034996b24a520dc02a353697c85fe,821603,0.821603
0x1683ecdb9634b62367f7a29f633e70be5164889d,821556,0.821556
0x22a389771ee0535d600129afc03ba88335ba1abe,821533,0.821533
0x3a1f7f255c4d88e6637e96af6f1b55ea095ef527,821513,0.821513
0xda436db56e7d5d7ceeb20003fc63acd4d8b465ba,821468,0.821468
0xf841216198005ea2735fa26a0ceaae806a09f7c3,821468,0.821468
0x863a865eec3a80e32009693629d4922a9439641a,821468,0.821468
0x4d9ba778b7f121e58e5d3bb6aef514e035a7c7f5,821282,0.821282
0x64ec9193bb563ea4e426184e737c57ca15ad318b,821207,0.821207
0xfcd803737bea244db46f0b4f8243254cf21f2935,821179,0.821179
0x81c35ac5d1699884fe88a7812c6c8e4423d03d74,821108,0.821108
0x895d85cb93ba5602e4dd10f58741869d772d078f,821100,0.821100
0x7fd106d49584944bd6967330ca5f2071fba5d572,821084,0.821084
0x3316a737950a405367c3077c7d41f8191225ca32,821025,0.821025
0xe71965163808aa421d989e9171992823a77f07e6,820962,0.820962
0xdf84290943a370930acd0aa057bf76adb72657ca,820894,0.820894
0x1438481f43889365186df7179c8ecf22fa6601a1,820883,0.820883
0x73f28e6eaef82fa44f970f4a1f1c997f4633f72a,820814,0.820814
0x6a319d0bae5c3798a7e6a15fb6600dfa91ce0932,820739,0.820739
0x3e4606b99e0a2c6f809e3ea269c776d01821bba7,820703,0.820703
0x3a311d28eecd269a25eee1b16342c24560ea6853,820619,0.820619
0x6b177f336bdf7043e621c2372c49672258d59f05,820555,0.820555
0x9aa1a9104119c2229df376962ce63017ca6e5681,820508,0.820508
0x659e0face812487a399ef87e4ff355bed09e0f7c,820328,0.820328
0xc685d80f71971b64e07b9571e866626aa53d4250,820316,0.820316
0x347d965d2c251172c8f06d4f779dc57d8ccbac50,820244,0.820244
0x8bad26eef8ddb62625ec9108e7633edd976d3a52,820189,0.820189
0x16d01d753c5b35302419ae05df730f320b05e5de,820154,0.820154
0x189a2cd4df729c4a7ad1bb8a4dbaecf7957d8aeb,819971,0.819971
0x1b4b14c1959a26b7f282a8e62e760175b96b6437,819828,0.819828
0x0cf7a7cdbac86499c5882cd189c44febff83c517,819812,0.819812
0xebec39045827bff07e87d6d897854534afc0ea11,819764,0.819764
0x18abef33c1ccb37d4b93b0ae7dc9cc63e5dbfd1e,819710,0.819710
0x450f0952c545dcc2b44afcb6baec895cc4fac83b,819697,0.819697
0x00e63a5151b6471eadba8ea051dd5aedf51c81b8,819697,0.819697
0x80d6fa375b52fcf22c76bfbabb5093b915d7b292,819678,0.819678
0x47d228fb786bb14117625147f1055638f46b6893,819676,0.819676
0x7889b603a0d16d40a310c2cdc37988a7e7d1541f,819674,0.819674
0x1ba3e1d8d8220f9788f0f1461ce132d2a5a0bd76,819636,0.819636
0x9fe269d9ff1ca49d701a22969d07526543f065e8,819630,0.819630
0xbf0f7ea3e538ae1f5300afdc9cb3443173e40162,819417,0.819417
0x76b241ea9af877badff31b60000ecf530f4b392d,819347,0.819347
0x2fe8af0a2ebb3d507856e9762117c011a8b93fb9,819285,0.819285
0x829f24e3d84bca912a5769aad63c740e1bf3d473,819155,0.819155
0xc34998fdc96ec88a30655c68c141e620a494b256,818999,0.818999
0x771f481da5a998e2c2de741144a4cb21fc9c976f,818943,0.818943
0x85b032ff311044203be47e8854239d632d1e2ec4,818869,0.818869
0xb34220ac0d44841ff834cc2cf842fd38f0beeb73,818869,0.818869
0xfcc144d7d57958dd5e9044b4eb1dfb630ddce5c8,818869,0.818869
0xf8fe331c032edda2277f423b263dc2e1ef8b2cf8,818851,0.818851
0x7692f207d4e65c3d1fd7830bfa3e8353e5b6a308,818814,0.818814
0x321b91e5d0471f6319d544af6b96ef1a766eadc6,818786,0.818786
0xf6f3baa0a87a31af5040ff6f360cd6ec2550fa7f,818765,0.818765
0x6dfbf2ac3fc648f11596f2a2672369e2a4675062,818724,0.818724
0x9e2d924632b7211064db484473b3348ac099a9e5,818698,0.818698
0x57a938f65fa669b4350b88550176d857c737ee0c,818698,0.818698
0xb330acf084db56e17704024994f7691c367505b9,818698,0.818698
0xcfac86a5a336936e11af583adc3c1591d66d169c,818698,0.818698
0xd61431cbb57e1afa909b4346760f05ac7776dc13,818698,0.818698
0x1127058e5067367eff5905d71536f3da05b51454,818698,0.818698
0x0e6d8325672a15b8784984b12bc32b4dfbcc8365,818696,0.818696
0x0a95275919f5c69e0361480446d4ba267bb9f3c4,818673,0.818673
