Address,Raw Amount,Formatted Amount (6 decimals)
0x82637d3bd84f5e255a989ed0e6763a2ef04946c0,2114622,2.114622
0x34f06bfd1ba7b5a0f46877b3626059377b093b9a,2113833,2.113833
0x5ffc958f8e960efd5b1f52dc46ad5ac1140956b5,2113239,2.113239
0x5339a2e0899226d5e0cb925d1558b026984c3451,2112849,2.112849
0x65203aac407c525cfae69e50772b3f74fb3abc1f,2111358,2.111358
0xcd37c8ccf98b95cfe1369a4fb6ec00ebbe76adfe,2111290,2.111290
0xa30da3ab40000603f99b26d4353506375a9b5768,2111216,2.111216
0x27929b078adc97b394fda876aebafdbd2400cf10,2111085,2.111085
0xa31aeea459c1ab0124ed44711a678d6e18874692,2110621,2.110621
0x9256a252d1a6ef0d27c44337d485503a5649dee7,2110108,2.110108
0x516266779a879a0bc8828c21843e8de0ad5ccb77,2109567,2.109567
0xac9e4e6bf67b60d4235f018fbc78e4f473083fde,2109558,2.109558
0xd3c42d3f4342310440bc15ce43f524ed66b11905,2109526,2.109526
0x4de49804f47b2b699c336c801f75f0208610e8ad,2109290,2.109290
0x014a6c38669e43db7f258f28998c3561e5551a5b,2108848,2.108848
0x575d49be36b42716f1f138a6eff9415392d3a859,2108247,2.108247
0x76b338442f256f1c03ee8ff06b77a99a38936387,2108233,2.108233
0x80dcfc3120eaf705e869fbe59232ea731f77c551,2106904,2.106904
0xdd82a65ecb8ff235b1e622c7e2c56d7f134333dc,2106755,2.106755
0xfad5d8ea727623c3da373592efe8a206ff1f4280,2106655,2.106655
0x45078186466e24bb8d2b468c5af918586301ffd2,2106655,2.106655
0xc03d8db64dfe98ebfd94a84bc1f825cab90ee15b,2106625,2.106625
0x50c14dff8584e6d1956d4cdfe1a85697f0f97d1d,2105934,2.105934
0x3905cf1e1efad0b721e400cc8c1714135df2cdf1,2105932,2.105932
0xb777d54ac9dcde7af03507b9ee5c4beb3c726aeb,2105124,2.105124
0xbeea57549c56fba1578e298b90c8f35cc01bb580,2105100,2.105100
0x75d61a4026fc88a843097dd6ac820d45ea878df5,2104643,2.104643
0x8bf175c05cf4719cff4b49e5771de93c4736975f,2102291,2.102291
0x01352dcef5a63984b7e3a01b26ee226116c0ae19,2101778,2.101778
0xa18abcdfcb19816108449840792692d149c233a5,2101660,2.101660
0x0a2743374efd8e0c85e3407436baa9dd6d41c212,2101605,2.101605
0x4a118ed231eac5726121efc35c52e7417b240b19,2101531,2.101531
0x904f02a049aa7f0fea5516183cd16a186672da75,2101350,2.101350
0x9ed574aa5ca5c1677c669fd2b7a53f638ce2372a,2100136,2.100136
0x0a40e670efa2fa9c4e6ccb42dd81f0a5b09efd55,2100028,2.100028
0x87b2d76e6a6443f55015daeff6024f7cfa2fa326,2099426,2.099426
0xf448f13f8c625fe39a746921d1b549e94802a659,2099336,2.099336
0xf3c74fe308367f4423d912070a66fa4122ab47a0,2099061,2.099061
0x0bc49b32236d2d0b93b69aebcc5c6164fb07f9c9,2098608,2.098608
0x8df5f70ba13a793f96b90c27aad672cae1c2403e,2098368,2.098368
0x1d6bf7c0d014cfe156e0e8aac08d4b95a36c093c,2098273,2.098273
0x2237279fd92d6e34e09efc3193855a77d6d37900,2097449,2.097449
0x2cba03f62537168ad67061a6964c1cbc3a4a7792,2097401,2.097401
0xd0ee79f3c1b9eb0511a06ee73abaa6eb4c21f0a7,2096777,2.096777
0xc828a5693892af8d833f08af2a6734eba49c243c,2095884,2.095884
0xb1c8ad281de80f553eddb30bd781488631a65f12,2095290,2.095290
0x3f7f32c41a5e567f0513cb7034a1865ff5fa4880,2095273,2.095273
0x8726383a026dcb8809bdc44cbe4de03816bdfb51,2094870,2.094870
0x685bb42e39286e204f72428d5613bd83694bdc13,2094705,2.094705
0x05d6b324dbb53f4b7f75f9a7c9477e332ac56d03,2092972,2.092972
0x54f4f3f588762891d8a893849083fbd4fb632278,2092972,2.092972
0x8f35df47832dc2015011d0af1d5f1abd6f7a905f,2092972,2.092972
0xc15bbfbe2c1a748c86f4834263e5e17e1cf3219c,2092402,2.092402
0x778ee0e49ba8cab805cd4a3a17e61f9e1c8f40ee,2092204,2.092204
0x847da9ab312d53597043f9ecb330e93a5cb61386,2092204,2.092204
0x39d1e3e41cb22353dbcda72a7968f46c8b69c503,2092159,2.092159
0x50515eb9911b1dca67462bc47e45183de83d35b0,2091824,2.091824
0x4d22a57f6afce40bf2dccecab20d840bd4d92e76,2091824,2.091824
0x296b805b34172eabbf5ae42957a3199c0fafe723,2091693,2.091693
0xe0b56e348016a380e0b63a21dc3c64776c0df6d4,2091030,2.091030
0x39ff99dc9045ce6b95994df546aa5eac433520de,2090933,2.090933
0xcd7f7256e73775ee7996a4dfa97c5752ca547b63,2090822,2.090822
0x1c4724b4bd75b718cca4c2f679c87f4c59071434,2090303,2.090303
0xadc18ebcfb1ac32956f767bd4b124fa553963980,2089647,2.089647
0xf9441ff890c5b621bbc74817289a11d0d66409ee,2089162,2.089162
0x6f03cbcacd596e515befcb38d1518fdec4fb2792,2089050,2.089050
0xdd3e912d9bc2f6d10e3d1d2519cc2a9d6426f77f,2088761,2.088761
0x52c203c2a1e22af57f13639f5137603894d923a8,2087620,2.087620
0x5cca33e1aaa779fd44c698919fe15ad58d10bc1e,2086736,2.086736
0x4609b7b1b9b97eb6539b24122d7a9a9939cf678d,2086434,2.086434
0x0c3d84a2b4f4fac11c73c2bd867c96b5a0ef2dce,2086051,2.086051
0x570573bf1ac116662dea0a311053dc6f1716a727,2085957,2.085957
0x1f4d5683c9c47f20266f506d12a9ebd5e3144512,2085001,2.085001
0x479e49c8d5476237c02c894b0f85884084486670,2084893,2.084893
0x74bc16b65eb4e43206ac7f9a87238843a4cd8fcb,2084541,2.084541
0x805364eb0f68e32b4b792c3ac563d3d6a9553afe,2084389,2.084389
0xb8761b184a2b0d1f296ec8c339513726fbb2c302,2084292,2.084292
0x5fcf4cf6f7e3327e77a4b0b68e7a72f9775c446a,2083963,2.083963
0x644702e5419b5d0a535777383e06b9fd5ef3c948,2083000,2.083000
0x8a6eeb9b64eeba8d3b4404bf67a7c262c555e25b,2083000,2.083000
0xcdb2691ae8bca8a7a43bc77deea581d4751614e6,2082915,2.082915
0x1999023e1b66184229dfde6387c8497dec2e7fc0,2082875,2.082875
0x56f4307e1a0b02483857d22bb4769a1125dc956c,2082875,2.082875
0xb82578cce3a3f59bc53165c89a839d6199a1fa7a,2082165,2.082165
0x9424aa44d5b3e57f5f77d4946337fb1cf75e7829,2082106,2.082106
0x7b33ec37fe969c2f9ae6366040d2313540bd98ae,2081450,2.081450
0x02cbbf54f99f53373c4c9efc73b22ebf1a5fa8b3,2081253,2.081253
0x4d0e5d25a4427c1f12cb22094a1e83da158d66be,2080430,2.080430
0x4eecf20fbc324914ea141ad164d3f241606bc08a,2080380,2.080380
0xe93d5759a7da41512d1743e4cd5d5951dbd87090,2080194,2.080194
0x4c3d50a0a003e640e18b13e13c770d4cbf3e8ae2,2078552,2.078552
0xadcbde248500ddab39d6d6372391d1a66d37fbc6,2077324,2.077324
0xa8c251c6d574769f44f68a64aedbcbd0c9d244b5,2077027,2.077027
0xce7923732d1b8ed2c90886c77f7b9ca3c84d0e03,2076370,2.076370
0xa84a15413501ad402922b33d5f5229805dbc1a73,2076344,2.076344
0x20eecb7fbc4304b73e06b3717681ceb76d588b11,2075798,2.075798
0xf375117fb21ce2171e5df0ab4edaca7aef03d741,2075690,2.075690
0xc42fbbcd0bb560fd84f97e94ea0e50e2c99b672e,2075420,2.075420
0x29f30c57ecca445f4fc6bec6d14525ecf0141787,2075039,2.075039
0xa8575e90c31e4a9880c7189d414d8281b1c5771a,2074802,2.074802
0x4ac7e3477b9577b1e4808d8b6a7fe62222b1e814,2074647,2.074647
0x8ed5e88b93d80169e14c464424e65ae9f608e62d,2074443,2.074443
0x79cf96500641f6a988631a91df994a3c151b0c49,2073650,2.073650
0x473c838ec83174cd382d3e90b761a9a75a911bf8,2073382,2.073382
0x03c5c835b457a754d82a5aa92f684743edc9b4df,2072797,2.072797
0xaa37507496dd9ce8fbf865111c3d322671d5429a,2072609,2.072609
0x981da34303b3e1f87dce00a565f7bded249b0548,2072104,2.072104
0xdb08a73a3a67d28bfcb4b04a5c6b47f88d164058,2071638,2.071638
0x1983aed7c9539792b0a8414c51e1f4e403d46cbb,2071355,2.071355
0x08bff6e73588067baa55d5d1921ebc92dafa6186,2070422,2.070422
0xe700590caa3451c52c3cd87dc83b75c89b2e303a,2070263,2.070263
0x0542b90650369f282ae3ea3c8b8518db97811221,2070045,2.070045
0x6cd17da997b48a69f68fad6ab6010ab7a2d3c5d7,2069517,2.069517
0xb55a4288145e4da230eec0b4a4a5a645cb33d577,2069345,2.069345
0x485a736f20602bb0df3c548db21956424f4b23c5,2067861,2.067861
0xbc9fc0a327e09300b3a1a1ff2518bebe4d6ac796,2067217,2.067217
0x21577960cda7ded5a3340efab5fb92db0692263c,2067217,2.067217
0x5e72433c97f3593f226735e93d544ae1df1aa498,2067174,2.067174
0xab5775d2b7a7cc43850d528033607e81896f2a68,2067089,2.067089
0xab05ca990d39a126f8dcf3bcb94dce6396faa9c5,2066720,2.066720
0x92b1b95ea45809187d5eafb827c606fa99a31c8f,2066540,2.066540
0xa4a355802930f3d3325f8269e789502c4585a0a8,2065732,2.065732
0xf8f78f0d514e1039627422efb0d3c371933a58ff,2065629,2.065629
0xaccd5a38cc72025c18eea3d3123d0284d487bfdb,2064730,2.064730
0x803687513775f2a264f519957860335bbd4a47b0,2064482,2.064482
0xb316268b4a54ba4e2d423413f33b211e46f5eef2,2064271,2.064271
0xa16d00a218a5f19640f89b337ee99347ca397f64,2064182,2.064182
0x054e195fb76e5beadb8d11b835714f51b19a732e,2064017,2.064017
0xa9f609d0c9017e70f81fd359cfa2bd782513b434,2063741,2.063741
0xf16c3ffbce80c95ccfb9c24b0fb9487b36a890e0,2063541,2.063541
0x002f64f96eb6b0e122f6f24ac381d14bb62feec1,2063247,2.063247
0x902da85917ea13449b7654fd5effa43e2b076768,2062738,2.062738
0x89f9bfacaf5ec50f29d2e72cd2890128e8f7ed78,2062624,2.062624
0xebeb071efd48c8269710c4375f0ffb901be06f22,2062624,2.062624
0x32390e0ef768f024773c103983e3664b4cff4be1,2062624,2.062624
0x5a74a5a2927faa57302c7a5820dac31d67a23fe2,2062624,2.062624
0xc2604df5f34948ec5c68a153672473435f08ad66,2062624,2.062624
0x5868a67b8df3a166f777bb884899fb5330fb10c2,2062454,2.062454
0x1a16268a3afe64455e82c33f4a66aff76aa08f67,2062268,2.062268
0xa1c9d86ebf1f0f83a96a47596804f507580cdcc4,2061951,2.061951
0x6d1d5d425b552884b082c6e55df3dd2d9704e85e,2060914,2.060914
0x647a146846da6f1045127457b1d7fb9c45de4f0d,2060537,2.060537
0xfeb901f86abeae18bcbb5a26217f6431a4b7dee9,2059689,2.059689
0x21f1c411ff33654434dca3b56d1961c7dcde7cb8,2058746,2.058746
0xdbf6ee3f0ff6d7c5eb14b7c4cb003f165023dc62,2058374,2.058374
0x2d75617f10cd6600ed0a44c2e174f72cc978c3fc,2057919,2.057919
0xc1d045d2307d081f82914f6f9ceb402d023a39c4,2057805,2.057805
0xc77e7edd60b1b46d7386dcaf302ebda74a244f0b,2056367,2.056367
0xe7f9db44b8dd534ff2b106d7e43e1564348fb5e7,2055175,2.055175
0x327bdc5de608536fd35410d70009ed1135f8cdbf,2054867,2.054867
0x5b72be1eaa65456e002760df1d01623978465edf,2054218,2.054218
0x3ae59fbf46763ef23afa4305a084694a6c6d0c91,2054059,2.054059
0xe8330d410ddf50a7e8eb44c3b02d220293885ccb,2054040,2.054040
0xb8e137032080138f292bd8329690e1b81f43d819,2053987,2.053987
0x4aad3f9b73724292426038e61a4542d2d4302b07,2053291,2.053291
0x667aa1f6d87f4e51d19e054fe80724fa986e33c0,2053020,2.053020
0xc6512517e86e1a72c0198eb8dc209bd8e9d0c9c8,2051760,2.051760
0xee53b4b32778dff8ed18779ef50cab8ea5fef8ca,2051704,2.051704
0x4a337d1df22d0d3077caefd083a1b70aa168d087,2051234,2.051234
0x9fa1eaf426171f4dc408a89c5e98f95fb79e5600,2051015,2.051015
0x970901116ac53515c484cddfd82127498076b70e,2049854,2.049854
0x8d732d70de13234a56ca43ed01db7fb6b22b5d68,2049792,2.049792
0x128d8c94a00c7368d0abf2e1545324e7ef259f02,2049452,2.049452
0xb7cd712b44eb69e68561d59e472b02199ac39115,2049102,2.049102
0x974e623e636ac8c035d146e21de6b8b015a89559,2049017,2.049017
0x74ba93e808af10d296455b2947f984bf235aa636,2048586,2.048586
0x7425197a6736c4423208dcd20b5de7a693b2df4e,2047816,2.047816
0x585a077c47e5f984109679cf08e8cfca52af12e5,2046754,2.046754
0x29767c49973e074a001c44506ac54a239bcda4f5,2045458,2.045458
0xf00a8fc352602c3b4e2e50c10ab40e79c20bd0e9,2044956,2.044956
0xe0be304e2704b4d5633e0a4b58aa789639134a8a,2044847,2.044847
0x4618f344f19dbab977d5919d3e3a3256274d043d,2044188,2.044188
0x66e47fb799148977db0eaf63827793a9f3a1c0ae,2043525,2.043525
0xb514e6a7f2cf371edf15a1628eb361731678b386,2043525,2.043525
0xd24ba322781e5f88df8d83c6a17b912c09e03dd4,2043525,2.043525
0x944eb8471d2e7f7f622a32aa3384721bbccc1a3c,2042606,2.042606
0xd54f2552ae29fcbf75bd057aaa844a882533bfd7,2042585,2.042585
0xec58e9324e55ae6fd214d3259e39aa33ede5d919,2042157,2.042157
0x968aabceb8d0e1bd2d8fa897b200b1ac8746be90,2041842,2.041842
0x373e7b6f08d320aa0df2ca4bf2d2ce53be343bd4,2041158,2.041158
0x8e0b43aba01696247ca94023a42c6f822b783e25,2040444,2.040444
0xcbfbbe495aaefc77c5adfebd3094c89c835ae13c,2040444,2.040444
0x8c91a9d05cc4a470ccf36ac41371eb95135ce9fa,2040444,2.040444
0x4a49e58539c72a361ae50407ed6010ce87fc0003,2040444,2.040444
0x948ae6eb2716d9fe7881dfd10c87017fd5225887,2040444,2.040444
0xd0a5dfe417d924bada5283ab83f525f298a5f1e5,2040169,2.040169
0x8ce810183cd63b1d9d933d3732abc372f3fe0fcb,2040157,2.040157
0x8300e16e4cf282a71d39e2ec269dc317a32914a1,2039315,2.039315
0x1c16957bf90f350089323469fa46bf54ecac923f,2038774,2.038774
0xdcaf841b3c6ec4b701880d2d3a9dba6282abd4a7,2038311,2.038311
0x9e29f031de604162788dc97ac82ece2a42dfb54d,2037911,2.037911
0x511be1a244654a35ff79c31b5b3853afde4a75d9,2035252,2.035252
0xc8e31f9b3dab0d359754955ef84928417c1b47c3,2034977,2.034977
0x5f05ed08e67cbd71e5f4819146c5409f405baee7,2034421,2.034421
0x26b554451cc5d818bc7f2dc5c9166a147848e2f7,2034394,2.034394
0xabcf5df0b06e68c8a5701744547ab33fba1a68d9,2033652,2.033652
0x74ffd07451b50a78415c7a81669376b92df43284,2031668,2.031668
0x8ede995d4cd021f777b2f1ad19ea615d9a5ff0aa,2031024,2.031024
0xde2f17b3bff74984da413d1135b4b43cc4e25c7b,2030941,2.030941
0xe8e524e5d07158babccbe2e802d12ea8752acffa,2030506,2.030506
0x6bdbdde0ff1f4eaaf979f553899cbfb34f5aca77,2030108,2.030108
0x63b6646994579ef549308fa82af3096ccaa0db4f,2029872,2.029872
0x8c9d6173cd7a77dd71e1a4e67c5cfeda424e6242,2029722,2.029722
0xded9bf2b343b83e8ce2350a2f3783f0cbeae3e74,2029417,2.029417
0x2f272d89b73785ad3123055418a6717af87dbd2a,2028067,2.028067
0xaa42d0288fcb1599185194a66db1a433bf2e1a36,2027973,2.027973
0x5b2baf1d2cf76eae1bba17aa2240a8f357ee22fb,2027212,2.027212
0xedaedd711f9853b72359396906f7a32f06ba7b1b,2027209,2.027209
0x5ff49d3e79b73f8939791ae6459f8fdb43bb414d,2026388,2.026388
0x63ada466df8e8fb1ef94a70ca8a4446c4741e440,2025966,2.025966
0x639e4bb8d28d477beba288da38696948df14d68e,2024863,2.024863
0x10c03e4467d497d6829cfc1c62064f503109546b,2023316,2.023316
0xe66c0a8ff2358254749fa46ec762364b35a21af7,2023188,2.023188
0x2a0260e65be73164e826a72d0a17334be7f092a0,2023176,2.023176
0x0b80673ab86faeeca2f8bc0235505db412bd4caf,2021464,2.021464
0x3a14af457029c95f5e02d2c2eab3d98d43189aff,2020150,2.020150
0xa3bc7c2af96f4da9711fc69c8fae075a6e58870f,2019517,2.019517
0x70d3b0a3509c90c87b84dbadb3542cdd45b11ba8,2019286,2.019286
0x0329f22f900ff85b4c7ef550cc61c7d8d6895aa0,2019243,2.019243
0x6cee0f3db4490595e72448acd819879de78622dd,2019243,2.019243
0x4e860ff56b315df95e04197cf02b9f563e115a64,2018900,2.018900
0x9399979f3802cd1249c562b8b52e41a801228388,2017965,2.017965
0xa503a61bfba23c924d755fa38d8c92141dff3bd9,2017119,2.017119
0x33c1206e3a06c414fcad5e6ed70f18d1bbcb60a7,2017119,2.017119
0x7361f96e0e6d99f8b3cdc555d0de13a6f1b40a60,2016853,2.016853
0x83f3b78e12cc49219acc817d06483a9aabea6110,2016734,2.016734
0x650738cef35fcf3c379aaeeee113a81566053ecf,2016615,2.016615
0xe0398a63ed0faa2cd238621efc03016eddc4ee2e,2015770,2.015770
0x3d2d72719ccba6221374636dfa778d685b42c19d,2015516,2.015516
0x901d4fb0edfeb3a48ac58a3807f1bcc9cab8386c,2014370,2.014370
0x9a7d7c5cfcf95eef31b80038a96454c5761dc332,2012444,2.012444
0x7d41c093734ed41c1577ec3a20c5e08a3a74fe5a,2011203,2.011203
0x10107410d51fdca81b93daed06bc8fceaafc5b31,2010027,2.010027
0x4c69c02ca1ab9004737167f9f5fa701e638452c5,2010027,2.010027
0x77e79bcfa8c36e8b9adb648d47c8d17a8e980b5f,2010027,2.010027
0xd6b5463139a42296b5e973f1988dd57ffdbc4326,2009049,2.009049
0x27d8fdcbe973e0813da5083d44a028da3b893f27,2008876,2.008876
0x0839717fc89288bf2f5d9ae901a5ca18443b16e2,2008174,2.008174
0xe1e9c28a995346d0aafb4429aa425cdc69c062f8,2007767,2.007767
0x6f3d8966a8ac551a64deaabd02eb2e0e3fda2217,2007100,2.007100
0xc8e154568b7057f00af3fe7515c5f196fd59c757,2006917,2.006917
0xb95c3ebeb968cdf1f5e4a3904e75cdd3711ba3b0,2006741,2.006741
0xc5e946186aeaf5376c42e20134f3d9f9c42af55a,2005215,2.005215
0x9ab93f435978012dd1ae72175b417d41624eb7e4,2003387,2.003387
0x219262e6ba0eddde27ee7834ae5953953adf9fb2,2002050,2.002050
0x69bf0fd006e1e6fa0dc847373527cb5a270efa2c,2001417,2.001417
0x8fc975a29ee89af67533099fbf60e1407aefd40f,2000688,2.000688
0x764eaf1770df29ab1ff22b032544d1b065b8098b,2000015,2.000015
0x742d018cee5e02778c6fd8d1edea90b1d3540430,2000015,2.000015
0xca81b16f8e08c8b48f6dba4aecc7417e230fa4f6,1999943,1.999943
0x87e8d8656b6e2f9a4423f20fc2353e22457b0fa0,1999440,1.999440
0xd081ef812df3b488f5d0cc80a44d92675ff80e19,1999280,1.999280
0x6871f7d6509e74120e147172e392675dd6f76291,1998770,1.998770
0x1745296f22889abcfff04f041621d880d3417633,1998770,1.998770
0x1b049cf4a478a53ecac8b21b612ca96fe3d4e960,1998590,1.998590
0xb5c732a563971798c1eef8e85bdf71dbddfd56fa,1998368,1.998368
0xb3516266dd3d1148415690b7f43026728bf7dd03,1998054,1.998054
0xf7ecbd0f95a945a30bb7d835ed808b51bdc3cf0e,1998054,1.998054
0x67ee4d3d94b35efb2321d557edfbc296c209272f,1996989,1.996989
0x29e96c0b300fe5b71bd1407029262ce8df65610b,1996902,1.996902
0x00168ebdd29cc1c4b170fe51877402eaa7b9d189,1996896,1.996896
0xaad0ca12dad5592e35cabae611871073c1d93d30,1996343,1.996343
0x0b14a010d3ce9f62c6b63f23fa1ac477b0316a50,1994375,1.994375
0x88884e35d7006ae84efef09ee6bc6a43dd8e2bb8,1994369,1.994369
0x51cae47ec7c588234ab38f127a1203430d6e4a02,1993055,1.993055
0xe37f9cc9ab6af24c88aa12d8ff41d2a0ae19db47,1993007,1.993007
0xf23ca2eb3e626165324cd33be0b860c1832f124a,1992408,1.992408
0x5b64b65d8f3fc0fc32b2eb30f97b98ce46a6058c,1991686,1.991686
0xfb20f8aa9c178f9640117d546e0e1e187d195f59,1991261,1.991261
0xa2d2905f3c6d0fdc8d9265d89f55a58434e5c739,1990493,1.990493
0x4ef3f62f6c68e95d1a1f69ff39c590c4bf517368,1989989,1.989989
0xad3b96c44e476e05235d62e5bb6f65c02811dcff,1989756,1.989756
0x068032956eae2a9d961806ff77a430c355a0fa0e,1989753,1.989753
0xff36ca2c813be7b5b46d76a4734071ca8b106770,1989649,1.989649
0xe7d2ac0d53175a43869a366d76a52e81e1a4068c,1988396,1.988396
0x09e30cc6fa387603140d4d28d1b30be6f87f9447,1987675,1.987675
0x26f4bb6537abd34c3cf9fffc6062d1e308080f4f,1987407,1.987407
0xd77c6bb30cee69c435948709838eb99d60b33bf2,1986966,1.986966
0x4ad21fe86bbdcbce879a8636f7b005c34f42617c,1986945,1.986945
0x0731bb68f3926d17bbba4fdc68e05966c92e7338,1985986,1.985986
0x2e6fed472dde91037bad56a0427fdcce615028b8,1985891,1.985891
0x1c1672db781d6d1cb32e07c43b8a952b4c764787,1985788,1.985788
0x2d6916bd1ad052f16a2c392ce1eacff842994140,1985788,1.985788
0xf3475c26da0827e226ca29e38b301f4713ea5549,1985581,1.985581
0xd0255c18d690b8c664a134dfb14ede7310760bbb,1985581,1.985581
0xf8575f7e96cb6fd474c97246b89e06dfd4f6f5df,1985318,1.985318
0x8e3b97c251a38e2e06450d8a3a39389fcf5d1eb8,1985279,1.985279
0xae1475f0bca8113919a7c70f9499c2c8807df132,1985070,1.985070
0x3f6e12a378dab73dd3604fe190805535995548a7,1984509,1.984509
0x62cf368a35e8f670377b2d39462852dbe02700b9,1983037,1.983037
0xc0df569f0490ff6d12d806b06d661ef45ac21ee3,1981132,1.981132
0xb194f81f2ae1b825b4f3eaa29e6f321f66e242e6,1980252,1.980252
0x8421b8eb9122d638c9ffcf5389f911a13b26f03b,1979879,1.979879
0xd8a6ac30bbf6cc2c513ff8d95cdc447b6e6142f6,1979779,1.979779
0xc381bbaf52a064501b67f033e203e2c8bc1279d3,1979516,1.979516
0x210cfdd0361375fbac99420370bfb070700fc939,1979407,1.979407
0xec62b4a01f7809f97a5360f1d602ccb4b8e860c3,1979381,1.979381
0xdbe0c5341a229e604ef99093972f5e30984f95ac,1979289,1.979289
0x83a9dfa748998e040263c0c81b9bf21ec915924a,1977941,1.977941
0x224f20648c85a3825acd092e5c63355c66864a4e,1977462,1.977462
0x05dfc86010bf2189ca1abbf165784ec6fa72d324,1977397,1.977397
0xf4eb5793df5e3cdfb8737759f9d53e681d1161fa,1977001,1.977001
0xc26d5088037e7496f9b321bc12d01ba523011958,1976757,1.976757
0xe91ef4ccdd8cebf393a3adcd9338bdd3e98a98e9,1976425,1.976425
0xaf0c8bb84ca19f7aebf4040969f117de868a04cc,1976149,1.976149
0x3cfb484d08ef2d5c3cf9cd7cffab1842f6c3aad2,1975107,1.975107
0x796e64e5806c17b3eaacb248bc5166424d2d4d8d,1974925,1.974925
0xba9c8c4926724eeff534d716a3e7269df7c91505,1974739,1.974739
0x4ddc2e88cf21c952bfab2f43420d0643b23d906f,1974721,1.974721
0xfa668d715b84282da097838f6e11f748db43e6cd,1973849,1.973849
0x9aeb6ad8f5435d0975ba168d1a5a54504db8d765,1972273,1.972273
0x95c1c10fdc03a8b690436bcd624d9ac26b2d6836,1971904,1.971904
0xf90c32dd2c10d29952a4716cae1529ab19a257b0,1970845,1.970845
0xc55e4255645fd028cda055d909de78eed26dd5f6,1970808,1.970808
0x9d46a22fc365bf91dd32b02a32505c2a6583e25e,1970676,1.970676
0xc9637468479a4a941fa10a3f9363f11cd69407cb,1970607,1.970607
0xcdf56ccaf1616177a49c907edfa9d6369275cd2b,1970231,1.970231
0x272f3632f208f1c85eccecbb3984d68d5c8ce732,1970231,1.970231
0x244ea071cc561ebbd1694061df74b827db13aefd,1969136,1.969136
0x52523a58c159b0aee31685e6aa070a6c00f792c1,1968854,1.968854
0x604067423188d182dad7b844659f59c3ae3eba46,1968563,1.968563
0x2cfeb719d78fdf520bd501adac7941db217a8b8b,1967855,1.967855
0xc6a085bc6d9ccd395122a0af1510fc1a680c6450,1967752,1.967752
0x4defe231930ad55f994668f5b25075f8a5455717,1967385,1.967385
0xe8ea3ee8df1e04d2164bbc76ab84e03cf9e8498e,1967369,1.967369
0xda360606e4e484e7c97abbcc8441ae0887f88a18,1967292,1.967292
0x0a23f39a4c8fedca82e83da7627619805c3e8e3a,1967037,1.967037
0x7102bddb8c8f973cad87ac914592ecde3425f5f1,1965897,1.965897
0x7e8e89b11a2f4bc51b10f982bc2e83a340a6c6b7,1964639,1.964639
0x9e184230e083e02ad99af7bfda2ad8c25b2fe34d,1964304,1.964304
0xb0a4d682ae21c15056b60a8b15af82dab2b6ed89,1963843,1.963843
0xc293e7662e0277c0a143fe6b7254c12111388ceb,1963274,1.963274
0x770427478966021df2d9917b13591ce81e9619a2,1961918,1.961918
0x95ed4b3775a48214b65a3c5daf91bd0a7d5431c7,1961129,1.961129
0xcf44623bea2aefa185e58024bb54bb0fc80d75ef,1960822,1.960822
0x63232faaaa93921097101c4c31063c7fafdd97f1,1960585,1.960585
0xe00d54eb07398df881487168dd68ad3a56cd7be5,1960360,1.960360
0x10ca344e5dd829a9c04a20a097e01d7223f32fbe,1960186,1.960186
0xb9c67cb217470a6f44b9e39323660ec47cbc2a08,1959768,1.959768
0x47f272041c8f39c8030382374bdc49b9cbf3f201,1958775,1.958775
0x2f46df357576a7df443623cd9d5491b75e7bf39e,1957759,1.957759
0x8362fc3474d1a325bf31dbf399fab0ca0a375f97,1957430,1.957430
0xbfae7a70ec3a660d4db948b4e2c0c56d8357eb20,1956988,1.956988
0x82d517d7f25cdbbb19bf9d668cf123ff55e1ba64,1956837,1.956837
0xbd5c9bfa481e5d382365288a59fdc48cb3d359ca,1956400,1.956400
0x0d5ee59b20caa7eaec401a0a8e056e1b02583400,1955990,1.955990
0x8fc4faa9dd274dc801ca629234e83183031634ec,1955732,1.955732
0x7d76062133a5269c5b379f660c72f104fe1a3f55,1955637,1.955637
0xbb21d3262eb8fd8a40150ec5c17ba6503682d29c,1955302,1.955302
0xedad4ce3dc438c9a8bb46f6486612e86cdb9168a,1955019,1.955019
0xd50097aab15b8874ae1072898ca16de1e3b7a6f6,1954186,1.954186
0x6548259522a7683e45acddcc10f82d6e8a7a44c4,1954147,1.954147
0x6110c9a3fafbbc8ef31300e7e0a1508feb5ca5a8,1952496,1.952496
0x3acb93849b170d8f445afae6d26e920b33750ab0,1952496,1.952496
0x25ab385b18a45af9fc52d1fd1dc44f2cccec5c7f,1952373,1.952373
0x93f528db82229f5340501185aae3e39eb51cec1c,1952194,1.952194
0xca320e1540e49cb5e1a1f12627855da9d834dc63,1951439,1.951439
0x4d5dd0f64799b21d98ef67c25a44a0a5178f9864,1950750,1.950750
0x661ce019fc82706e3789513611e5ecce1fc9e39a,1950397,1.950397
0xd3d27b35bf301b9bcb01e0784fe9fd1ee80eb04d,1949657,1.949657
0x4013d428db5876a6b392cc030252baf0dca9310c,1946996,1.946996
0xdd6b5f5810ca27c2658265c99923585671d05648,1946888,1.946888
0x1e787b8c010291b7cc5fbfcda9a54e1af4321b88,1946448,1.946448
0x4f719c2d956b7a2b17dd0f20010dafd93c3f2089,1946256,1.946256
0xd09c64e125ef30777a05398b2bd6267c9fbc82e6,1945534,1.945534
