Address,Raw Amount,Formatted Amount (6 decimals)
0x312c96A3eEBb0fC2D659675A7d4F20EE136c01f0,138434,0.138434
0x9a2a8750471c3013188c386B3B11143a7ED88BbF,138434,0.138434
0x43567703f2E94c036df6649a033993C30add5D45,138430,0.138430
0xa657faEC399fd8E92b33886c97a3D90A3c46Aa4e,138426,0.138426
0x184935c2106dC5d4AfaaF8EEAB1303a04fc0e3Bc,138420,0.138420
0x39f0bE2BEc557F1c261deDfA111cD571708083eB,138419,0.138419
0xE5E0864f370fd2714a5704DBf4b040EdeB77f3D3,138413,0.138413
0xE71b78CECb0a573E6A9A5593f2905234E6131890,138405,0.138405
0xbC04D4D23B563D5E29e8969780e2f73E91F86D86,138405,0.138405
0x4D7615f3340F7fe693Eb877FD7fd68a5EfC1ea07,138400,0.138400
0x1fc8841e592aD555ad3bC87C1E7e6ff3dB6Ae0c7,138399,0.138399
0xf20a2bB4E8415a7a9A0F1ef44cb480f4d6626e15,138389,0.138389
0xC79D8d255512a9FfCD2DF4125A8D49620881bFc5,138384,0.138384
0xD77E1C062957b393285D8958d7Dbad29f4d35a3A,138376,0.138376
0x1E5F4405323d1B8D8AA72ecCC705346C07EA8976,138374,0.138374
0x051De1d1c6E871bc83ed3c34Fd3e5216f0CBB510,138370,0.138370
0x6170E0dCc1601e3FBB0d89b0B6f43484ceF3EbF6,138369,0.138369
0xc68d89Ed853f6E99a8b79797B0838F3d20Dd9eC8,138369,0.138369
0x7fef80D98108222Bf3244b6c59203139085Bdd30,138356,0.138356
0xF4b49267467d5Ba592dA3CaA9374D792923954e5,138355,0.138355
0xC22b433DEEb15a0f3889bdf4270541f6CE0e5CaA,138346,0.138346
0x69F104dB2c1c6928C340eEB920A22aff639C9dd4,138344,0.138344
0x08402fd19CD77e62Ca561ac9c1647AE2F0654Ea5,138339,0.138339
0x6A3825e1a99f641F78F9280e64a56bBC5d88Fd36,138339,0.138339
0x80DC767EBa347d86EAB40e6b237eF7Ce2983ba2A,138331,0.138331
0xe62d94AB0154b7Bb3B6Affa9d8731077738Fc8f7,138329,0.138329
0xd6fCe47AdbBEc4Bf369E022b078704c0d3Ed9ab2,138325,0.138325
0xeFBd0530D142cBC1Fe559e4ff83f6B0367eFBCf0,138320,0.138320
0x8EC745Cc02ba32eB11B5d635Cab69a0f38630dbb,138315,0.138315
0x520a43aB60545F02fF6A6908c7e86cE72BA8B2FC,138314,0.138314
0x53b15C016cBbA1030740801f3C797F2B41F6B1C1,138305,0.138305
0x3430668922E043e9F23262817565cE0fb7eAecC1,138302,0.138302
0xBb947961Fb62a5393471E1B8130E91f9ab04e13b,138286,0.138286
0xa6344664645E9dF8D3B7697cEb73EB5a44e3b97C,138277,0.138277
0xf901179B9b76a4B0267140724acC160f9d538896,138277,0.138277
0x30AaE88892c2FCD61F1E7483fB8F1872fe421FcB,138276,0.138276
0x86D060Db5be90120cb0F7566D8000b6A53db9AA6,138274,0.138274
0x670c3364CAc66C9A0f0005E60a0946708E68dAcf,138271,0.138271
0x4e9Cefcf1EB01191e09cD639706797C12096E1e3,138268,0.138268
0x5B912E2c8c55E1FE93C445fA918844EF243965c4,138264,0.138264
0x3fCf6E5aEa78B54f17D29E3b0Cb485d2D1A9EDd9,138264,0.138264
0xE3f95f09899BC3e7Ff617e3B9de83d4c9e29c96E,138258,0.138258
0x26d1123E662fD4945DCE1cE62e9428D039547cf2,138255,0.138255
0x33FBd25752F6221411850aecd99EC29C967DE278,138254,0.138254
0xB289Afb6a416c3E68069cCf0Fea1bFCb30d8f5c4,138245,0.138245
0x0DbF1Af0b50AEA63E0076d278cABcb01B05b15f8,138244,0.138244
0xaab24b416886dcEbfbc42652f1c69a98D18163C8,138237,0.138237
0xf5A55e3Be5ceA2bd014Df8c60134757b8D0951Aa,138236,0.138236
0xE617d362dcE282891ac4cE8Ad714dcFD2Cd5E439,138234,0.138234
0x3450d9002de7D4DDAa1d2603d9514dc11118d3ea,138214,0.138214
0x7e85B9AA9278f368c2EE117AEcd6720F372424Ac,138205,0.138205
0x163275a1E4A4c52BE916bE78bEf12E93616a214D,138202,0.138202
0x17b3eFED98355F12CCB82F9e007479e37a57E67d,138202,0.138202
0x922Ef5F6BD31319C8Ed69221F9F75766f703211F,138200,0.138200
0x601750D0715f56a85adf824868F5a6746124733f,138195,0.138195
0x1C888185b2CeFBf7D9A6C709eDED944c6E5dbe68,138189,0.138189
0xA75157B93d43a2da60e37217Fa815cBF48dEd5a4,138180,0.138180
0x8705109260254DE40c397be3190A24b8C888Ac2f,138171,0.138171
0x918Dab1ff5F8493b71dfB7a3a0268b79Cf81b381,138170,0.138170
0x30E5d56720D7dfF43C4225c4e9667F8ED2B30dfe,138165,0.138165
0x7DE99e1BF92f0a7bd50451Bd917da1B9367c8d96,138157,0.138157
0x6d25D09A88F15c73F6C51E6B89b2c76F6e808603,138153,0.138153
0x79cDbCe95153b11ee60CDea96D4978ca9283c90b,138147,0.138147
0xCedf74c0BbdcFb6299ab7081414D03b797CB884e,138146,0.138146
0xCa098DD992b3F9Ff7C06e8cc89D24B5eb148a435,138141,0.138141
0x2267fe97B8A31e9381A219bb0760A0ad0dcAA943,138140,0.138140
0x3ACf089eeeaa80E722D04Ff21A3C379cF910494c,138139,0.138139
0x154059e8d9ed470249B15300B208fBb50A7BFAe8,138130,0.138130
0x645fDD27Aa1a723921334Ba4DDabFcD5ee0A40A2,138123,0.138123
0x510f151ba4245B537C5e0dc55c7e4718e6119286,138121,0.138121
0xA5AB139A1D30137412FBBc7433AD64E6751Fbc91,138115,0.138115
0x9c38A7cd60f8f7f56bd25565b3558DB40586546a,138112,0.138112
0xde0CAd23C667571fb89ddae78871ec16e3Cb26b5,138102,0.138102
0xCeBC8fb5854cDFa38C35B89259F110432f4b15C1,138098,0.138098
0xf1aafa634EBF34562D0212BE84968C722fA9419F,138098,0.138098
0x60b4aE012A4d5470BBBBABf72933745FAcFc8DAb,138085,0.138085
0x87E0f978659fa7211D7bc53262262076CEbfD027,138075,0.138075
0x08a3aBc6b1EFc301c5A8C2f43A7FBBEd1B40b2cC,138070,0.138070
0x403c2E2Efc7e9371887f45e2A0f405e9F1285b55,138070,0.138070
0x309864f2B2AEE208324f35a9DCf673001cd7C4D8,138062,0.138062
0xa72d1290077e15F3F7a8dB201A9f52AA003fecC4,138060,0.138060
0xBfA350E3d0C0aAcAc1a84AD0Afa568Bae9B3bec2,138047,0.138047
0xc99d685a0cC48eFD7F53380f416a1A03B0cC390e,138036,0.138036
0xa344eBfbaEB66080A7ba14e9fd9A5475d97e4Da3,138034,0.138034
0x441569A86D0669F734ee145C47B1b02Aa4641919,138023,0.138023
0x1A294B6058B5b59784d2bAd2C4F3C2789869c820,138021,0.138021
0x1f16D9fA9Fa1947e68F382e47DE8e9B3F5399EC6,138015,0.138015
0x39C0aC9c752709dC7f2F9998ec7c991521AD57ba,138002,0.138002
0x977345FfFF9094F486e6Be49B2d5828EAdCf1015,138000,0.138000
0x1ec9026547e355327A76Fa0C472a2B29BA151766,138000,0.138000
0x4e0910b679Bf247733aB52e9A96df512967cf42d,138000,0.138000
0xD83E963Ebcdd90838Da41766c0f7aE71631A973E,137991,0.137991
0x56927DDDcE79AC7c3bD8AbdBFD4595C7302BeA13,137990,0.137990
0xD438E0b719D673a0A6cFE7fb62011707260f7B1c,137990,0.137990
0x78D4C1414108AB673EA6dbc91f8CDa66BA348aEB,137987,0.137987
0x2427987BC6479c2DCCd96b88508e593b8690f4A5,137984,0.137984
0x2927093fc44fd29F3f439584A76F2CE582ee8315,137974,0.137974
0xc5b98E980d01466955e3FD49e85F9c155E96F6eB,137971,0.137971
0x01c0eAc739D97f0ddD55708A8CD80cd605e7B6Bd,137970,0.137970
0x0b93AE685237820D851B1D5ced732C9A56C4e4Dd,137970,0.137970
0x12B0cba74bd101B68Bc65b092388ecC4917828A1,137970,0.137970
0x320124A1603B31296992C82fF8d7542174EF6532,137970,0.137970
0x65477af971c552412773320C4C567228176872b3,137970,0.137970
0x6E30113795055595c3bc510c961E01E46209F81f,137970,0.137970
0x7Ff8ebc7D1D230F44925Cb7c000dF140930c86d6,137970,0.137970
0xA1F070B7fb1B4A5F465C78c72449313a17f0696e,137970,0.137970
0xa89537785C9B54dD911D707b1a9984B52C165918,137970,0.137970
0xA95439df46a6856F18278DCFb78DF50866240dCF,137970,0.137970
0xAcbCE231E69A8E108c85CA917c3c08117dBEB646,137970,0.137970
0xb16B1DBfbcDca051D6839Ada0D8b9eac52a70e60,137970,0.137970
0xb4008e4c5101a599c733f1067F010DB3e4C20E33,137970,0.137970
0xd50BA99D2622154Acb39A26D0Bde54B6d0B59099,137970,0.137970
0xF76Dc9b3f1793162b86D454c0A35511647045F81,137970,0.137970
0x0561ca9b82DE609800358bcF51eaCcEE6459d1FF,137970,0.137970
0x1383A471bCB9a6Ab8915A13421538BF115dDb37c,137970,0.137970
0x184Af7177a76a4e305CD844A6CF2991CB2D45213,137970,0.137970
0x1A24BCE6fFBb1514593eb955b585E6E56d9dbB86,137970,0.137970
0x1c357a21e449f1F54E4078c6C34E3201908a6A7F,137970,0.137970
0x27fe1186d90E0BE17C454CF557D24732290030a8,137970,0.137970
0x556BB97eF3c92D3D5E568C0A0cf1ddBC744E9a62,137970,0.137970
0x560E51C7E0C25BcfB450843F0AB9030c1b730315,137970,0.137970
0x64B2572d8C6cA64aC60aD70F4c31c0CbB3D0c656,137970,0.137970
0x787F71D6Cef73e8b7B6452B13bb0b03E4c80557f,137970,0.137970
0xaB5665Ff77e206011894d6089A137a9b525B2497,137970,0.137970
0xe23211BebF195e2EB37E82228EC5C3bC8441956b,137970,0.137970
0x0d6c9B3916A2E54d4666252DA7F7A858BC4698Db,137970,0.137970
0x1e016c0194FbCB38D96f521a0e915465C847B034,137970,0.137970
0x225bB64786A6Da7271c5F6bDB91c63941DD2ccfE,137970,0.137970
0x2655537e252305bC1c8553345725C082303b1D57,137970,0.137970
0x2C6b64EAb462DeECc4eFAfC7Ff9e8603b6B8d07B,137970,0.137970
0x39906Ad42Cd325a1e8D7B774f41638F146B656d0,137970,0.137970
0x4F20e2f1aE093874A3dEe51AAf8bFD20a83eBd40,137970,0.137970
0x510b86910FcB95F06922F4d6c509A451A0858596,137970,0.137970
0x5b3513C0dEe868c0797cc7d5eE0a90241CFf52Aa,137970,0.137970
0x7Ea7424A9d014DebD44799D39E19eeDb3F2Fdb2E,137970,0.137970
0x8FaAc78489aC0e335e5225911f25BEFC795A6468,137970,0.137970
0xEBf534B38beE641A379835F97524D9975AEDc355,137970,0.137970
0x00E5D932435c642aAb14F437d6463482ABC7c525,137970,0.137970
0x0a8bB89539a559486Ccf9dEabd48E5174FF29a12,137970,0.137970
0x0b68Ae2c83bD86f544e03bc2533b540d150EcB98,137970,0.137970
0x0BAA37D5ABD0fc1C6F51BfCfddeE5aFE7a43Bdd9,137970,0.137970
0x3C72DA797B90A17710639F0d0dD29379CEb6C24e,137970,0.137970
0x4c5f3C287dC0a51c1DC99672BA509cb905389184,137970,0.137970
0x631D27432927f89a160F7c417dF25C07C989a4F9,137970,0.137970
0x988dD992E8d8446fD65FcCD13Fb2cC78d6625AA9,137970,0.137970
0xaF1839F3C19d87c84da9D6F7512479c210A65cC5,137970,0.137970
0xb36C0AE4f5366e5Bb413a623955E4A447f2e5af0,137970,0.137970
0x0BB4A4010625630941D706353d686d487dA79342,137970,0.137970
0x0e6c25560CEA8e2fF5316625a4222BcD1b7c615a,137970,0.137970
0x1Ca9259b202A8b52a61F39B289243B1DBE24e0F5,137970,0.137970
0x4F22ADFB6852530b658D9B11985cF78Efc5dc3E4,137970,0.137970
0x69d7b5a15ABFBa45CeecC17D2215fa46129d8023,137970,0.137970
0x6Bf991fFF92b90502f2eD40f429c095e9c748120,137970,0.137970
0x6Df444bCb48AA87e4FFdd0Ab5aDe477A40d83E8E,137970,0.137970
0x748a3988b26BF5AC60B51c6AC1bd9818A2Ee0BA5,137970,0.137970
0x956D1c2Ab36ADe06ffA267b002E860a10bc08054,137970,0.137970
0x98eB83481A7600aafd6c87a89cDC6EcF6F7da318,137970,0.137970
0xC37255C9d4384B24e80D6027Aea49cf658F361d2,137970,0.137970
0xc820335cA066097588fC90452D49ca93E43a7856,137970,0.137970
0xde7cad4b43c5425261aa3C3D1EcC304ee1269404,137970,0.137970
0xfB77521fB42a48a5D14BC757A8f7702e5130d7B9,137970,0.137970
0x2d3eB516AaA5e87C299Da5d47491b89f61480Ba8,137970,0.137970
0x2e845357CCC7473a5c023A22dC26C380f7DE38f3,137970,0.137970
0x2F3719c26f8Fd88b88C048de9106868e135f0292,137970,0.137970
0x46EF2aCCef08C3dD930A60D31EE63d946C9389Bd,137970,0.137970
0x471Cb492766d5D0c7985748E5266918b417Ab671,137970,0.137970
0x4a15e7477Bf49173f0B4F1CC6A20979872562FF9,137970,0.137970
0x59A44BbCbE6Eb3E1b7821e8f7B595Aa91d09a6A3,137970,0.137970
0x754629782D4aF921470b1E9B415A5eaFC6aca412,137970,0.137970
0x7Dc83EA2E71A977327B8da1d5f05B0E79763f537,137970,0.137970
0x88549bcb85F348294Ac5269C29018923b4673412,137970,0.137970
0xadBeCf804a491E647E88d156f7743b97EFED1a2C,137970,0.137970
0xBa9904831B1BDf716fFF2d4D4fDCBeE32AF74F22,137970,0.137970
0xCbC4Ff275cFA0424ec7e029f03FB7cEACFBdcF3f,137970,0.137970
0xEDc77Ee44290638a820593A7fA419444dE1cBAdd,137970,0.137970
0x0602669bFfA0D612bf7589C9FED1fA5Ca6DE2aD6,137970,0.137970
0x0AD6Ea56e9aDA50E86D3677A144552aFE1A5607F,137970,0.137970
0x30C56055c20635003F473993faCe6964AD081c77,137970,0.137970
0x42Cbbd84B470C8De5075d811e55B5bE40A17E0ba,137970,0.137970
0x726099aDdf86c142003C6f6846f127Ea9CD95678,137970,0.137970
0x9Edb551EEE2c841BE3330493169a2Aa93f4c27C5,137970,0.137970
0xb3730632ade83d07AE1EDFa2B502Fa39B5f3723a,137970,0.137970
0xB5Ce5616B710D559F8D40a40C38BA13B47D2684A,137970,0.137970
0xC86a7d4Dd1DBf80C7582C7EFEfF52F72F57499fB,137970,0.137970
0x05105a29ED7469797Ba06431835544DD38011B80,137970,0.137970
0x0fE0E4aa2B15e1Edb9eD8ed170F69FBB0b1D441F,137970,0.137970
0x1d0DA23AA5666f7607Ea4F217f42F37dfD2487c0,137970,0.137970
0x35D1D3CDDe84679cAE9beeA7ebbb5Ee52Ba2De92,137970,0.137970
0x598d4983FCb5bFFeFc025a541333cBF575991350,137970,0.137970
0x5B4aEdA9Ca92488E67Ad4Abe32FEA7972CCeC444,137970,0.137970
0x75714983cAd40bCD8A7a12Fd8dAE3AC8E0095a1c,137970,0.137970
0x8E599CEd59Ad4b52b69054Aced44cCCca904079e,137970,0.137970
0xA418EE700DF4A6288D8Da8741F569cD4c5fD4DA4,137970,0.137970
0xB19C3eEA14F855585eE916Ae811D1c130FB80719,137970,0.137970
0xb6570e5A3Ed8485DD7438d8FCeb79d56c195d642,137970,0.137970
0xD7d1cEFfC761B32a81Da0c6d30e2A35CBac61aB4,137970,0.137970
0xE165AF815845170FF2d1971A79d8bBdEa104614B,137970,0.137970
0xF4EA23a0392dacbeB34739ae8a83fcB31c51f733,137970,0.137970
0xf8B92D131e3584a587B37Aa06D521dCcF031f074,137970,0.137970
0x01B8B84C4951E167F5F2BBb52814655eaDe8bb96,137970,0.137970
0x048b5F154c3E8C4Dd6aD1Fc071A8fB61Dda239F9,137970,0.137970
0x066b9612b572CcBC58322ea7747A8dD8Ba7618F0,137970,0.137970
0x0baeA799a4924a1e01c30087eAa83341825d2916,137970,0.137970
0x6A96895646c04731B963e487De406daD2e695110,137970,0.137970
0x7bF057Cbc051F5fDE022e339311dBF2929d0AC36,137970,0.137970
0x86fFc270FF92E4774A7af1110e10F8E37AC69D55,137970,0.137970
0xaAc285e5A43EE5BaD590276D0aEA92aa6d1aC02A,137970,0.137970
0xBdE670Fa71841526e12E332564329fDfe0B2b11A,137970,0.137970
0xDeD6726621A6Ecb2349Af6ad3654F8b5fB01E58d,137970,0.137970
0xE6d7153811Fc8Bd63861414Ca9eA1a503bb5BCe4,137970,0.137970
0xE92Bf6EE612695aC3eb12b59aD543ea547E17793,137970,0.137970
0xfbb2126dff534EA5510463ba2d39a7807F3A9Da3,137970,0.137970
0x0937E3EeaDa6787974b9a85c41483438e12D2449,137970,0.137970
0x4DE088337D3F9D40998e2Bda73f80CAe2F377dC2,137970,0.137970
0x5A3A7800EE789D63B158e357BDeD0d4Ab48732D3,137970,0.137970
0xa4fa65fC12c5f9eF824B83e5Fdc2540B2488FE65,137970,0.137970
0xb079445CE3BC19749B79050d0cBCd74cAE697aa9,137970,0.137970
0xbF9907d80b4b36B75e5C498E346BEBd47586B224,137970,0.137970
0xD7494e2785e96b5Bbbb65dE8c4437FA2281024DC,137970,0.137970
0xf2fA4e159B474d2deC4886A0716Bfd05596c395E,137970,0.137970
0xFB319ff0db9520ADc2d510f6b3C2d5ACd3Eca89E,137970,0.137970
0xFD613DdF5fCc60aEE8225Fc24eA862c3C05b05C7,137970,0.137970
0xC68bC36823E42E54939be9ACE47359f42ea4401C,137970,0.137970
0x9AB835DB585dE6779fC4FA34ACE66c8e17273457,137967,0.137967
0xCf103f83D37D7A3ba86D2Ea97DeBD08b31E06800,137967,0.137967
0xE446659607010F35ebBC992FBf2bbf9ECCe0B74F,137961,0.137961
0x5063fB437cdCCBECA8Df4521d0Fd07292cbA2408,137961,0.137961
0xf3722C803C92738Bde8594e11283960dD2fB195B,137960,0.137960
0xE82748660A4b12DC8ee0dBAF86e6410003CF47E3,137952,0.137952
0xa2A1BfeDe27198a90E8BcE454790c0705E360320,137946,0.137946
0xbED229a77102313B1F5F930965c8a787543727E9,137944,0.137944
0x17740a5392D80ECbB47Db11558e985D8F7998204,137942,0.137942
0x655CcD90130716517e662180804C9CB1323316ED,137935,0.137935
0xE3739160bc623f36EeC7A09b5a5725d290eADDF7,137935,0.137935
0x7E4d4b0f1c1378f1F27D3D210C086Ce750eDC3E3,137928,0.137928
0xd8FAA0741849CFB99493f031c2FC3215d01B3EFc,137922,0.137922
0x7Bbb22830e1356213b51A80D92548566131215ee,137920,0.137920
0xD72CFDE371a3836630397E669f54DDB50AEA4783,137918,0.137918
0xcf56103e3fB93DCA58248E6381e8f933C7E56556,137913,0.137913
0xa1B8923faF10698c263eED89B806727E60C230B1,137911,0.137911
0xF4218cc582cDCC5D358fD0925c323D6474072256,137911,0.137911
0xa4C1Fb6E25d54d963fD6ec42A74C814A5766a7E3,137905,0.137905
0x58728FDF0F8413c001FD090C893aF225907CC024,137895,0.137895
0x0E1c3f60CeABCd3c7AD997d9949b1fd4B80B1dAD,137893,0.137893
0x00685d3AF1CdDA699a4317a3D92A5FC0f965ffd9,137893,0.137893
0x9521f9Ff988f8a25850dD3a341706AaFa59D121B,137893,0.137893
0x64D0b62106c5f9799dAEd0aEC9EFD99b48e69eDe,137887,0.137887
0xb17EA9cfC0bF5a4fC4e43F5F6f8E67E6d39a6A18,137886,0.137886
0x646D29430bd2e1e8776f752b8F3c62026F6c6d8A,137875,0.137875
0x79F40BAb2b2f82a03E5cCCbAF182092Bc16c4c6D,137872,0.137872
0xCeD7b72C9D1a326889e7395fb2cB2D4A325a722D,137872,0.137872
0x24e130eAF025847c442EBf2A0b53a79797c4f56A,137864,0.137864
0x64c88129918bc1C42119656748c6c11b7aCCd3Df,137854,0.137854
0x92F30C29c65Eb2B87A066e05472b94D5fc8eE44B,137854,0.137854
0xA1f047E8f9D0e1DAdf2e289FA464fDb0320FAf5D,137850,0.137850
0x56c960333f33C8fD9F678951E8A647E55a37801c,137849,0.137849
0x17056f6c9ae9d252DdDBFBCde2901a768147A1B6,137845,0.137845
0x0ab3c61f420EDaD1a003628CE3fa11c94116934e,137841,0.137841
0xF30f00Be93ec374695DD3E74C9302Ddc309ca8A5,137840,0.137840
0x0000D26d21A65103Bf30AFd3B51445bB072CFA7F,137840,0.137840
0x67b499De0606E0432043fA13A933DD064aD2c6bb,137828,0.137828
0xe56b098338C54b592c547cEa19A1E01B0810924E,137823,0.137823
0x9adAa2D57b18c4aaa4979eda023977Bf6Bb95539,137818,0.137818
0x099796e0D576B23F7391264FB074Bc272Efb846d,137818,0.137818
0xb298900F1193aDB0180c60967ED0fe786eEE0eC8,137814,0.137814
0xaFbd7420433fDdFA938B41b54a59e5beB8Ed294D,137808,0.137808
0x91DB2Ae09913B676492a959dEC935BEdba499A4a,137803,0.137803
0x958B8dD6a3D42A2bc193E3063D94C517d7Dc2582,137792,0.137792
0x80cD401A4C099407e3A4e3fEbfeFcf6ABb9186dc,137791,0.137791
0x2Edd3d03c09cd0F3550091E4c21fCc6C164Fc923,137789,0.137789
0xc03F842081541741eA6ad69c022522CbE0b5B2CC,137788,0.137788
0xb56c3875E4Ef705250954f8538Be90BDc6Ca7210,137786,0.137786
0xe99F63193ad877eEdb100c19330c7Ed81869F3aa,137785,0.137785
0x38328A1C61F0875219AE045B9ba4afB124a8A349,137785,0.137785
0xB8A28ADf038dc1b98ec2b080D46C5cfdd18Fc0B0,137781,0.137781
0x0100f9121b14f24758A573429B3D0C4Db6FE39Da,137780,0.137780
0x19d788bbbcDEde840C13aE19C87763b45286dd94,137779,0.137779
0x008BB03881cF1DcaF84398dF979a4996502580Ad,137776,0.137776
0xD5f58D68a2F00081CC42507244ada5f84363ebFA,137769,0.137769
0x813B769568D56fABfB94B53df95ef1F40d777958,137768,0.137768
0x0673FA36B81c5B311E3349542dE54B7673AABE26,137768,0.137768
0x169e214260D3B93B70Fb8bE8d6Edd4B2dA497931,137767,0.137767
0xe284043C24eCd663DC9859f10E2DDdfF156485FB,137762,0.137762
0x88d0D4515Aebc3Fc15B0807C678a36fddBA02e9d,137759,0.137759
0x854082eB400E21d8007bF89BbB2A04281447aF73,137756,0.137756
0x3010Eb3D109a40df5563bc68B68d791D3CB208c3,137756,0.137756
0x568ca67Cb34ed2Cc7480247943308A4cDab40c60,137753,0.137753
0x6376664c4fA384215083d83659640894f368724A,137748,0.137748
0x62fbfee7210845dFefFbBFea537B7120C3EF56c6,137744,0.137744
0xa1932B50Aaa40819C04D5D196e5DdEEc2D66d88f,137741,0.137741
0xA22Ea1235CA466E7E1A9214612924c311779084D,137741,0.137741
0xb1Debe14194fdC3F1932572d391B4Cf5A51890EB,137741,0.137741
0xC4453a1F336cA9001b65C850aa356E98068095cc,137741,0.137741
0x073b1F8362Ac260454a4f2b6D943EF0853760eC2,137741,0.137741
0xeAf1739d936e87B4343c9c7BDF63C1f2cF839746,137741,0.137741
0x37b6E81f0ad5fb0Db172F3cE86c239de94ecdd4b,137741,0.137741
0x9Bf25Ec5B9387f26Aa30307a2137044da70F1a7f,137741,0.137741
0x9D1D402f142fcE6d91Cd66fC018Db4c47b22702f,137741,0.137741
0xBC7df1c2B76D0c128D142829EE113C15A5EAaE2b,137741,0.137741
0xc0c623D512Bc3927358980EAEbfc85CBADb304Bf,137741,0.137741
0x49Bd4BC8c26b760F12E1f00edE9C4da47A7C59C5,137741,0.137741
0xD5D3868fC7632664D4aEF3a626Adf89Ebe6156bf,137741,0.137741
0x5403B1e7e4549191Aa8fc7F39093eD1119840353,137741,0.137741
0xEC7a663Db8d88FbaBe0666DAFaB5EA209e524F47,137741,0.137741
0x95bb4FE75932F92FEAd48e30e706329AAC87Ef6D,137741,0.137741
0xd58dF0AA498E7059Bd384b1dB15C00843dD9EA11,137741,0.137741
0x0035Ea466A8071c86D65878E5C1b8F8847A6ec2c,137741,0.137741
0x5e7A707402e3BeC5A4F9b868353b3f216bf2C8D2,137741,0.137741
0xb812d968524269Aef729437DfE5D97988771B022,137741,0.137741
0x16994711A31E7C608642D6bc24719cA62c018E63,137741,0.137741
0xD5C0A1340877285263e5CAf608fE1eCeD64EeB72,137741,0.137741
0xEeE80442996aEA40Dc8670373704f5FDCF8DDEc5,137737,0.137737
0x9615092b8a0c1a575F7088792E7442Ac119cC030,137736,0.137736
0xe9f441F92a1000549856C7DdCD86F16Aff1c7c32,137725,0.137725
0x3D2f5cC0A2B515877D1eA3C45f964960EDa2979D,137724,0.137724
0x6aB51A2442258D3BD5940F1f9D04B2F727204350,137722,0.137722
0x495C001a389495CEa8D519d2c620e83a6eDD951D,137721,0.137721
0x0204acED963D2a9F2a8ef7e0dD1caCfDC569A6Cd,137716,0.137716
0x1A2Dd0879Bd48D6856f2cE507c229a6A2Bf61a64,137711,0.137711
0xD18ECE35A78519A3E1a087CAbEd9305dC59cC16F,137709,0.137709
0x1a570ceF4cB48005352F6D5d76A6EC6caB0141ce,137706,0.137706
0x0e040C003AeF2902ba915eAfA8c0a08B3536c348,137705,0.137705
0x29469b0089Bd6222D560EAc40520489F16142B52,137698,0.137698
0x0414914496122E40E8dC5Ed7096A17E08A4C21Fd,137694,0.137694
0x8067bb4b89dD501c81355e5b01c5945753CD4e40,137689,0.137689
0xf79E2b8746A2fa6EDCc3B6fF0938C23162911898,137688,0.137688
0x8680a0d3E4D30Bed8f86B482bed3870875D977F1,137688,0.137688
0xEAbE060DC96703bE3b4711e608aa5b72966422b6,137678,0.137678
0xBD2862ee9935575CBE5a94a9b8E5e1643059db4a,137675,0.137675
0x6D7110FAA6913AFA50c3C54E49D47e2C75676836,137674,0.137674
0xb04e5AB7e8dD99FfE0Da2E635791FA59a2b16BbE,137671,0.137671
0x3f655506ec847F66B79B4cC176FfF90701216ECC,137670,0.137670
0x866B5B12E34d560b1794B395203C361c7C2165FD,137670,0.137670
0x025f681311E8904CAdDc02F1e7730fBce8802D57,137670,0.137670
0xD6fec48b9691452afa570120Ec5368A616d9bb67,137667,0.137667
0x1e5E76d8B9c997090645c5579182172D99a5a0cD,137666,0.137666
0x4c91313f01f9A9EC0EBd9f12E24Df0e8f62F92AA,137665,0.137665
0x7d669b29b6022780f7626E9379292E3788E7eA12,137659,0.137659
0xC87d68FcD798fFD0028AD04EabF6dadDce8F4BF9,137653,0.137653
0xD987CbE4F0DB9FFe564bdd9f34B8F8f2D5b831A8,137651,0.137651
0x0f9DF4cc026Ad7D1a502bd40e618BC15D258229C,137644,0.137644
0x32061B4335a37e5a337FFbb96c1Aa82e0C92a4bB,137636,0.137636
0x5d419Bc9E4D5Fd467e10caE1Eeb02f156cDCd38f,137635,0.137635
0x78e7dA970CfeA25297aec48abc74c873a20A0Dc5,137630,0.137630
0x0C4193C838fE2d0d2B580abef79400B0f944fa13,137625,0.137625
0x6fD1BC1D4Cbd34305769AC1f40ECA74B2e80F80f,137619,0.137619
0xFEf3D0057Dc988973ccDeaFF1048D44775f59011,137610,0.137610
0x621ab74D6DDDDd728D2D1bd5c121261CD712159B,137607,0.137607
0xab7b95aaC447fc1a46e8F1BEc7b6ff9f05118DbB,137601,0.137601
0xfd26D4D85939096c1f859bFAfB79CaAD95839B48,137599,0.137599
0x1C22Ce6D8E04a67682112625DCEc9d90aFE9B699,137593,0.137593
0x79cAE79aB01d72E3d6A18d635A898e3eD7005e2f,137593,0.137593
0xDb8333c8451FC56b6Ea45A51b1C62964ae63947c,137591,0.137591
0xA937a53D290cE1f7913E9371d9de30daA005d2f2,137585,0.137585
0x9bFC2bC9f04f18208e6238AB37399366c8F63Da0,137584,0.137584
0x354b82383929B39E4A6F902d7feCd15e990175cC,137583,0.137583
0xe13036103241BF35DfAE456351Db6C3b89cE4c8a,137582,0.137582
0xb02D90B50B302cD38dF86C3c787A68531f66a063,137580,0.137580
0x021aF8a625423Fab31B95F9119e3a28974B3d975,137577,0.137577
0x9C72F4742B9F2b8B6f91733EC17A69027507A5CD,137574,0.137574
0x9Be364AB3945a4A35df03001bB7c7ddfd95a343e,137573,0.137573
